"hot_word","hot_word_num"
"黄奕女儿曾被前夫诱导拍视频","3679884"
"甄嬛传或成白玉兰最大赢家","1155214"
"安徽新增感染均由摄影培训引起","993232"
"欧阳娜娜官宣了",""
"张国立 封路","989928"
"澳洲爆发四十年来最严重鼠灾","819884"
"林小清已被医院解聘","675165"
"赵立坚用乌尔都语祝中巴友谊万岁","674270"
"乐山中院一副院长车祸身亡","673574"
"瑞幸部分门店自提价高于外送价","672770"
"广州疫情","671699"
"赵立坚批台当局借疫情搞两个中国","670087"
"精灵耳 整容","668996"
"MSI","668290"
"觉醒年代yyds","666333"
"瑞幸回应不同门店价格不同","666145"
"张杰用保温杯当话筒唱歌","665119"
"杨幂 嘉行自制剧","663209"
"杨紫 我精着呢","662962"
"教资面试遇到的社死现场","661892"
"王源听到粉丝喊我爱你的反应","603569"
"女子被骗22万与骗子网恋将其骗回国","555277"
"海底捞1500名骨干获股权奖励1.59亿股","555073"
"赞多米卡跳舞","464638"
"雪碧麻辣烫","421479"
"小学生的恋爱有多努力","394970"
"杀破狼改名烽火流金","366961"
"全国每两颗荔枝有一颗来自广东","336501"
"521薇娅狂欢节","311684"
"郭老师的生日应援","309625"
"马斯克称未来所有交通工具都将是电动","289694"
"网红用特警训练做背景蹭流量","286169"
"被微信骰子气死","278003"
"竟然以这种方式和王俊凯对视","239263"
"偶遇唐九洲连淮伟打疫苗","222407"
"卫国戍边英雄群体候选军队全国道德模范","208621"
"曹县县长凡尔赛现场","195021"
"我要我们在一起","188674"
"520和521有什么区别","187530"
"一个初中生的人生规划","160738"
"金晨李斯丹妮挽手散步","157634"
"林依轮助理追星杨九郎成功减重20斤","157394"
"侧拍镜头下的王嘉尔","148136"
"广州新增本土确诊1例","147126"
"原来年少心事真的藏不住","146650"
"打掉幼童门牙教师已被控制","140770"
"台男子不戴口罩超市门口反复横跳","127430"
"54岁高考钉子户备战第25次高考","125799"
"御赐小仵作","124972"
"杭州多家银行上调房贷利率","124441"
