"hot_word","hot_word_num"
"郑恺今年办婚礼","736666"
"物理考5分的钱伟长转物理系的原因","438983"
"奥斯卡 有什么事骂我就好了","435504"
"刘涛 可以把我p掉的","431770"
"五一国内出游有望达2亿人次","424870"
"无意中拍下爱情的三个阶段","375673"
"女子为参加闺蜜婚礼切胃减重","356767"
"创造营排名","246409"
"小兰给新一打电话","235315"
"创造营 父母内卷","220756"
"迪丽热巴吓吴磊结果吓到自己","186866"
"利路修第十不太开心","186349"
"刘雯气质","184869"
"各年龄段癌症筛查重点","184238"
"青春有你","179986"
"向往的生活预告","179952"
"张欣尧曾经一贫如洗现在富甲一方","177970"
"三星回应男子手机爆炸被烧伤","167088"
"诈骗团伙大量买粉背上贷款","162241"
"妈妈你真好看","159347"
"吴亦凡银发","146528"
"导演透露陈乔恩艾伦将结婚","126367"
"你能接受结婚没房没车吗","122842"
"粤港澳大湾区凭啥跻身四大","120903"
"张哲瀚 工作把我们安排得形影不离","120832"
"佟大为 子悠妈你可快闭嘴吧","115640"
"陈卓璇高音","114352"
"武磊回应王霜","110741"
"北大为2020届毕业生补办学位授予仪式","110712"
"菲利普亲王葬礼","110710"
"你有为身材感到过自卑吗","106790"
"皓嫣","97060"
"我是女演员","94227"
"潍坊放风筝可以有多硬核","82115"
"宋亚轩 我一定会当起哥哥的责任","82111"
"余景天怀疑自己","82005"
"小舍得","81363"
"你姓氏里面最出名的人物","78457"
"福州交警直播驾考科目二","77914"
"快乐大本营","77704"
"金曲青春","76102"
"AG夺冠","66717"
"小朋友写的诗有多温柔","65693"
"还有两周五一小长假","63526"
"他在逆光中告白","62416"
"美国近一个月发生45起大规模枪击案","60305"
"整颗蜜瓜蛋糕","41394"
"高空索降军犬紧紧抱住特战队员胳膊","33226"
"中国仅三成血友病患者登记病例","32736"
"密室大逃脱","32707"
