"hot_word","hot_word_num"
"张雨绮 希望我明年不会塌房","3163863"
"成都新增2例本土确诊","1731928"
"冬天可以多久不洗头","1689003"
"宋轶带苹果走红毯","1653881"
"台湾地震","1403831"
"好物推选官","1394607"
"成都确诊新冠女孩首度公开视频","1392850"
"金晨把自己包装成了礼物","1228457"
"央视评演员不背台词念数字","1183916"
"华春莹说就做战狼又何妨","1171580"
"杨幂蝴蝶结好大","1167554"
"吉娜怀孕7个月状态","1011450"
"成都本起疫情累计报告确诊8例","969711"
"郫都复检发现4例阳性","954735"
"彭昱畅 仙女色是什么色","951920"
"小鬼催提词器翻快一点","949105"
"刘诗诗背影","873326"
"时尚先生盛典","813353"
"专家建议小学到研究生缩短两年","805990"
"小黄车等退押金还要988年","801544"
"杨幂重回小时代拍摄地","801210"
"欧阳娜娜星河入梦裙","607541"
"天津大学推出可订制健身餐","546770"
"邓伦的大片是在冷冻柜旁拍的","544011"
"王者荣耀新峡谷","525437"
"谭松韵立体花朵裙","517583"
"吴宣仪好像人鱼公主","514015"
"武夷山纪念币","510340"
"7岁女孩举起80公斤杠铃","507792"
"中国驻美大使馆推特账号被黑客攻击","507206"
"在显微镜下清理手机","506716"
"宋祖儿港风白天鹅","488549"
"教练体罚学生用便池水洗脸","385915"
"沐浴之王","319292"
"外交部宣布对美对等制裁","300526"
"女子20楼遥控指挥同事停车","286383"
"霉霉新专辑","273540"
"福建震感","268358"
"泫雅公主切","266830"
"关震雷李贝复合","266121"
"小风暴","266044"
"微笑表情对聊天的影响","258846"
"中宣部授予张桂梅时代楷模称号","221555"
"爱的厘米","209277"
"阿塞拜疆阅兵","202090"
"萧敬腾说周杰伦眼睛好大","197168"
"郫都中铁奥维尔二期三期升级为中风险","196961"
"李佳琦直播","192845"
"苏宁全部股权质押给阿里旗下公司","191785"
"五位单身姐姐的养老之家","144186"
