"hot_word","hot_word_num"
"建议把视力纳入学生综合素质考核","3980904"
"建议新生儿指纹采集为身份登记必备流程","1468559"
"看姐姐乘风破浪","1457242"
"俞敏洪建议将儿童孤独症筛查入医保","1185619"
"锦心似玉","932060"
"建议调整小学入学年龄划分节点","767391"
"白敬亭踮脚签名","634497"
"建议制定大学数理化水平等级考试","607280"
"建议对农村居民免费接种HPV疫苗","604942"
"冬梦之约","580532"
"杨紫肩颈线","560540"
"官方回应肯德基食物银行遭哄抢","544923"
"陈妍希遗憾没有和杨丞琳留下舞台","523892"
"山河令","520070"
"江映蓉 不被观众喜爱的歌手有什么意义","513852"
"电视剧品质盛典","506970"
"孙俪晒低脂晚餐","500211"
"世界首家太空酒店预计2027年营运","492773"
"超30位日本名人请辞奥运火炬手","484118"
"韩美娟说参加创4少赚了600万","479214"
"第二名的逆袭","470167"
"王牌对王牌","464049"
"热恋草莓春雪鲜牛乳","453827"
"脏脏拉丝麻薯奶茶","439873"
"岳云鹏问今年还有极限挑战吗","437149"
"肖战卡其色长风衣造型","431071"
"春日赤茶橘系妆","425804"
"三四线城市共享电单车火了","422993"
"广州上海地铁乘车码一码通行","422458"
"胎儿在母亲子宫内感染新冠案例","422441"
"路人镜头下的杨紫","413429"
"陈小纭发长文回顾浪姐2","404982"
"肯德基食物银行","376212"
"杜江主持风格","322477"
"海底捞回应牛肉粒变素","308827"
"马嘉祺说父亲看自己表演落泪","300523"
"建议将心肺复苏术培训纳入驾考","280784"
"新西兰地震引发海啸","257578"
"张文宏分析五一假期旅游可能性","255169"
"赵丽颖迪士尼城堡大片","253704"
"建议明确自媒体洗稿为侵犯版权","227936"
"玲珑大结局","227374"
"田雨把自己的西装披在倪妮身上","225836"
"草原上的小卓玛","224905"
"爱的理想生活","223896"
"70国强调香港事务是中国内政","222779"
"全球首例非人类新冠疫苗接种","220501"
"詹姆斯库里生涯第一次做队友","219687"
"赘婿","217963"
"旺达幻视大结局","217431"
