"hot_word","hot_word_num"
"焉栩嘉道歉需要付费观看","153213"
"摩萨德指挥官疑似在以色列遭枪杀","128446"
"Uzi代言雨洁啄屑王","125507"
"天天向上","122900"
"贾玲回应刘德华喊她演夫人","117582"
"温碧霞身材","113245"
"人工智能还原的宋朝皇帝","66451"
"我们的歌","64253"
"MAMA颁奖典礼上的消毒人员","58519"
"白岩松问为啥洒水车几乎每年都致结冰","57826"
"爱的厘米","57266"
"徐佳莹生子","57197"
"印小天发文","57159"
"BLACKPINK最佳女团奖","57037"
"时代周刊称2020是最糟糕的一年","48609"
"生姜价格翻了近一倍","46812"
"小伊伊怀孕","46747"
"巨人","45775"
"扑通心动表彰大会","44908"
"牌牌琦","43432"
"大雪过后贪吃蛇出动","43052"
"张艺兴舞台好燃","43002"
"王勉怂了","42929"
"希林娜依高容祖儿神仙合唱","41541"
"物业用鼓风机帮业主清车上积雪","41538"
"蒙面唱将","41536"
"2020MAMA","38449"
"焉栩嘉回应","36269"
"今年全球汽车销量或萎缩五分之一","36188"
"亚冠","36152"
"赵本山潘长江视频太好笑了","36131"
"时代少年团全开麦","31747"
"王嘉尔普通话好听","30409"
"刘德华请贾玲演自己夫人","29298"
"徐守盛","28491"
"闽南没有siri","28440"
"美国男子三周内失去四位至亲","27486"
"R1SE酒醉的壶人","27287"
"国家宝藏","26057"
"东北奶奶院里堆出雪人世界","26002"
"张艺兴张信哲合唱","25981"
"BoA和泰民一起跳Only One","25449"
"李斯丹妮教腾格尔唱耶斯莫拉","23744"
"TWICE没拿到奖","23681"
"虞书欣钻边复古红丝绒裙","23108"
"战网崩了","21558"
"AG LGD大鹅","20410"
"张定宇学医是为照顾妈妈","19567"
"唐斯7位亲友因新冠去世","19022"
"福州一批厄瓜多尔冻虾核酸阳性","18803"
