"hot_word","hot_word_num"
"李菲儿微博评论","3476000"
"特朗普支持者闯入美国国会","1988937"
"我们都是开局人","1822347"
"杨颖工作室声明","1592293"
"屈楚萧","1513561"
"河北疫情","1409954"
"石家庄藁城区3名干部被问责","1037554"
"七英俊","699672"
"北京新增病例第3次核酸检测阳性","672779"
"1000名医务人员已抵达石家庄","610316"
"周翡主动吻谢允","587543"
"何旻哲承认简历造假","507507"
"何同学 减少手机使用的方法","493444"
"王颖飞淘汰","429717"
"全国多地倡议就地过年","428514"
"河北邢台新冠基因测序与欧洲输入高度同源","426101"
"刘诗诗倪妮重庆解放碑对视","424483"
"白宇花11块钱买了张自己的滑雪照","423354"
"苹果笔记本有望为iPhone无线充电","422162"
"谁在助推白酒股的暴涨","418914"
"成都下雪","418639"
"胡杏儿因怀孕拒绝浪姐2","394731"
"鲁班七号电玩小子","366792"
"希林娜依高嗑cp过于真实","349057"
"华盛顿","346631"
"张歆艺跟华晨宇比瘦","292950"
"想不通鲁迅迟到的原因","291354"
"广东分离出新冠病毒501Y.V2南非突变株","276886"
"瑞幸多位高管联名要求罢免现任董事长","269668"
"华春莹点赞竹内亮导演真实记录中国","267783"
"希林娜依高参加创造营是背水一战","267769"
"女神降临","257383"
"詹秋怡只对范丞丞的狗感兴趣","233544"
"许嵩有何不可 罗聪简单的幸福","188561"
"外交部回应美国封杀支付宝微信支付","186736"
"亚瑟战令皮肤","185096"
"文咏珊点赞Angelababy","182018"
"美国新冠肺炎超2121万例","181992"
"中国构建全球首个星地量子通信网","181757"
"武警拉练秒变大型追星场面","181619"
"法院回应被执行人携硬币清偿被罚5万","181432"
"有翡怜蜃上线","181123"
"手机壳设计有多魔性","180944"
"养宠物后最不愿面对的事","180778"
"梅西梅开二度","180569"
"护士为女儿做核酸检测被喊阿姨","180380"
"武磊进球","180234"
"陆可沈思怡双向守护","180129"
"令人心动的offer","164194"
"河北必要时可劝导取消或推迟婚礼","163974"
