"hot_word","hot_word_num"
"男子回家扫墓见孤单父亲大哭","3256429"
"我国有约2000万名烈士","805113"
"吴尊友解释国内疫情不严重为何打疫苗","668767"
"假如能和五年前通话一分钟","655267"
"美国国会大厦发生袭警","632688"
"王子文不让贾玲跑","626659"
"坐高铁通勤是什么体验","539546"
"对付猫的一百种损招","515654"
"大张伟模仿黄晓明","514799"
"沈腾追Angelababy时摔倒","408309"
"陈思诚原想把张子枫吻戏留给刘昊然","380121"
"吴彤把霍思燕P进七仙女合影","343597"
"云南新增本土确诊7例","319180"
"印度推出造价90万元的飞机","270333"
"顶楼","267012"
"刘惜君赵磊 不该","263545"
"玉渊潭樱花","263539"
"湖人将允许球迷入场观战","251100"
"勇士三节落后52分","250868"
"台铁局称列车脱轨系工程车滑落导致","250499"
"老人每周都为亡妻买3支玫瑰","249854"
"叶青 定妆照","249566"
"美国完成疫苗接种的个人可恢复旅行","249244"
"陕西汉江河床袒露宛若水墨画","248771"
"常华森选了受伤的孙滢皓对决","248234"
"快跑","247907"
"如果全面禁止加班会怎么样","247529"
"小托马斯与鹈鹕签10天短合同","247144"
"勇士 猛龙","246595"
"范丞丞穿女装比薇娅好看","246438"
"日本奈良猪瘟","246081"
"周迅演技","245691"
"毛不易年会想要哇唧股份","226374"
"台铁脱轨事故仍有200人等待救援","221781"
"台铁脱轨列车出发前监控","220463"
"2000余师生徒步54公里祭奠英烈","218627"
"洛根李死了","196525"
"王源粉色头发","177073"
"台铁列车脱轨遇难司机刚结婚不久","159882"
"苏伊士运河排队船只已接近全部通过","154570"
"刘宇宁赵露思手绘狼兔","150062"
"他们牺牲时如此年轻","146619"
"见过最草率的名字","140354"
"美国国会附近发生袭警致2死1伤","126780"
"高校保安湖畔弹钢琴","122786"
"青你3二公排名","122097"
"台铁事故中一名大陆学生轻微擦伤","116591"
"如何快速与新同事拉近关系","113194"
"于小雨宣布退役","112217"
"欢天喜地七仙女重聚 爷青回","110892"
