"hot_word","hot_word_num"
"黄奕 实力不允许我男朋友坐经济舱","153810"
"30秒了解女性打新冠疫苗要点","143540"
"迪丽热巴赵露思CP名","137334"
"李荣浩说同事给他拍的照片像村痞","82840"
"米佧把邢克垒吻懵了","80321"
"TheShy","71796"
"95岁一等功老兵深藏功名72年","65921"
"中棉协邀请国外行业协会赴新疆调研","65428"
"王源唱骄傲送别赵英俊","65352"
"赵露思演的李乐嫣","61770"
"椰树集团涉嫌违法广告仍未撤下","61470"
"刘宇宁演技","61260"
"86岁的院士打疫苗","61038"
"浙江黑老大虞关荣4年涉案40亿元","60527"
"山河令","60141"
"龚俊跟薇娅说女儿取名龚得起","59861"
"千万不要随便烫头发","59338"
"美国名校申请量暴增","59059"
"江疏影愚人节强行挽尊","58980"
"中国移动","57778"
"杨子当黄圣依站哥跑到裤子掉","48487"
"如何看待1300斤蔬菜卖15元","45727"
"警方称将查处20万自制停车掉头系统","42711"
"沈梦辰说自己越来越像尹正","40047"
"BTS新歌","39970"
"苏醒和奚彬吵架","39037"
"严浩翔挑染蓝发造型","36197"
"华春莹要求日方停止搬弄是非","33222"
"你是我的城池营垒","33195"
"菲律宾拳王为亚裔发声","32714"
"LPL","31823"
"瑞丽疫情防控现状如何","31005"
"华春莹说香港发展不靠外国恩赐施舍","30461"
"锦心似玉","30397"
"赵英俊留给世界最后的话","29287"
"管泽元","26536"
"银行取款进入刷脸时代","26488"
"心疼长歌","24438"
"林芸芸装病","24348"
"首尔江南区房价降10%","24067"
"青春有你","24014"
"Kingdom","23456"
"素人如何成为明星","23449"
"河南一女子身份被冒用贷款200万","21867"
"周悦被绑架","20786"
"夫妻家庭地位由经济决定吗","20524"
"RA战胜iG","20087"
"主人含泪为退役导盲犬找领养家庭","19195"
"Angelababy个人单曲","18953"
"街电搜电宣布合并","18673"
