"hot_word","hot_word_num"
"杀害前女友藏尸冰柜男子一审获无期","3784566"
"奶茶消费者吐槽纸吸管","1458334"
"腾讯视频代言人","1414106"
"协和等知名医院字号不得擅自使用","1341944"
"董子健转手绢不小心打到杨幂","1144997"
"金宾金牛庆牛年","1101480"
"晴雅集","1050394"
"唐三没吃过红烧肉","1026102"
"李文亮医生去世一周年","907174"
"葱油拌面冰淇淋","810777"
"腾格尔 听说这才是猛男该写的福字","768156"
"肖战吴宣仪方言对台词","752325"
"西藏冒险王父亲抵达儿子落水现场","588977"
"商家称15万办理全套本科学历","561800"
"澳洲华人自发上街游行抗议低薪","559155"
"那英你看看人家王鸥多淑女","558454"
"吴宣仪演技","551866"
"各国电视剧扇巴掌的区别","549532"
"中信银行被罚2890万","541928"
"杜兰特怒喷NBA","540739"
"德云社为郭德纲花式应援","540689"
"如何看待为爱远嫁藏区却遭家暴","457233"
"斗罗大陆收视率","418755"
"用客服的语气回复客服","382971"
"金瑜","376529"
"吉克隽逸嗷嗷哭周笔畅哈哈笑","320451"
"易烊千玺回应春晚戴假发","288836"
"上海优先满足无房家庭正式落地","274825"
"人民日报评英方撤销CGTN播出执照","274584"
"杜兰特接触新冠感染者","274547"
"Aki好帅","274534"
"张艺兴湘江水方言大赛","273032"
"劣迹艺人如何认定","256462"
"科兴新冠疫苗获批上市","238735"
"杨洁篪同美国国务卿布林肯通电话","229652"
"石家庄藁城区通报隔离点销售劣质被褥","228402"
"换毛期的北极狐","204438"
"沈阳月子会所确诊肺炎婴儿家长发声","198799"
"翟潇闻问发不发工资","191168"
"数据推算全球恢复到疫情前需7.4年","181741"
"创4学员打call团阵容","173936"
"唐三给小舞编辫子","170666"
"官方就慰问住别墅困难家庭致歉","170578"
"海防官兵说过年比其他时候更紧张","163286"
"能摸得到的痛苦","163089"
"WE JDG","157763"
"杜兰特将被隔离6天","157626"
"官方通报男子匿名举报污染遭打伤","157551"
"王祖蓝帮老婆追星王力宏","151819"
"三招教你识别化妆品资质","129178"
