"hot_word","hot_word_num"
"十三届全国人大四次会议新闻发布会","297203"
"中国加强国防建设不针对不威胁任何国家","140115"
"realme GT","134160"
"中国17支新冠疫苗进入临床试验","126880"
"全国人大会议议程","122433"
"青春有你3有我照亮","122297"
"人大将审议完善香港选举制度议案","121752"
"代表建议让学生在校内完成家庭作业","93653"
"中国脱贫标准符合自身经济社会发展水平","83210"
"中国抗疫合作不为谋求地缘政治目标","80986"
"菠萝价涨近3倍创历史新高","74896"
"杜淳哄王灿测血糖","73630"
"建议鼓励用人单位为职工提供托幼服务","71311"
"全国两会","69913"
"院士不建议普通孩子学奥数","68913"
"建议尽快制定老年代步车法律法规","63339"
"江苏明确教师不得用手机布置作业","63090"
"司机强行穿过学生队伍过斑马线","61858"
"海底捞牛肉粒变素了","60914"
"鲜花价格猛涨","59872"
"山河令孙俪错位图","58753"
"马化腾建议共享单车社区团购纳入监管","58223"
"冲断学生队伍司机已被警方控制","57644"
"老人花28年种出9层楼高三角梅","56709"
"白举纲微博评论","56535"
"金莎挑战10天不洗头出街","55958"
"代表建议设轻罪前科消灭制度","54766"
"新西兰北岛海域发生7.3级地震","46387"
"天问一号拍出了火星极冠和晨昏线","43070"
"基金","42985"
"导盲犬未带嘴罩被地铁拒绝入内","42935"
"假名牌化妆品马桶边加工","35184"
"北大设电竞高级人才研修班","35037"
"男子西藏发现蓝色古冰川","33809"
"张天爱喊话营销号","33670"
"政协开幕会现场版手语国歌","33547"
"青春有你","31877"
"肖战磨冰刀","30212"
"胡一天说吴白求婚太难了","30155"
"建议未成年人网游每30分钟刷一次脸","30069"
"赘婿","29085"
"全国政协十三届四次会议开幕","28813"
"我国第三批航天员将进入训练","28588"
"R1SE官博回应录制团综","26826"
"宋亚轩跟妈妈弟弟连线","25252"
"肖战冰球运动推广大使","24780"
"黄圣依杨子小学生式互怼","23301"
"青你3一公舞台","21217"
"丁程鑫为宋亚轩庆生","20907"
"女兵背18公斤导弹筒冲刺300米","16169"
