"hot_word","hot_word_num"
"演员高溜整容失败鼻尖坏死","1802869"
"人民日报评给差评遭上门报复","1612070"
"百家聚欢笑","1512586"
"杨丽萍发文","1490748"
"王一博工作室澄清戒指倒影","1001184"
"小年","888531"
"任正非就华为注册姚安娜商标道歉","801844"
"张昭去世","736647"
"默克尔承认塞尔维亚接种疫苗比德国快","680412"
"9种高发癌症筛查清单","674930"
"迪丽热巴说自拍拿不出手","672069"
"央视网络春晚节目单","458848"
"赵英俊吃完止疼药在家录的小红花","452386"
"蔡徐坤蓝发","449262"
"听说我过年不回家爸妈寄来的年货","445326"
"家电涨价潮来袭","442520"
"女子返乡10天后又被隔离28天","438974"
"死亡宣告发自拍艾特余霜","437093"
"五福","410123"
"艾情接管李一桐微博","391640"
"赵英俊病因","354353"
"戈壁渣男","342755"
"英雄联盟","339999"
"工地小哥把地砖贴出3D效果","302881"
"倪妮初中毕业照","287759"
"紧急公关全员紧急下班","247506"
"马斯克回应model3质量参差不齐","220385"
"72年前解放军北平入城式珍贵画面","214655"
"石家庄全面复工复产","209757"
"王一博戒指倒影","209576"
"躲春","179920"
"关晓彤说班婳是喜剧人","168050"
"江南百景图","166613"
"美国正式认定缅甸军方政变","161748"
"庚子鼠年为何有两个立春","161722"
"女神降临","159793"
"赵英俊留下的最后一篇小作文","153339"
"贾跃亭悼念张昭","133316"
"韩国贴汉字对联庆祝立春","131716"
"警方通报社区志愿者被捅身亡","120054"
"天津1批进口冻带鱼及外包装核酸阳性","118501"
"为什么癌症越来越常见了","115414"
"福建餐饮从业者不戴口罩最高罚一千","115329"
"黑龙江新增4例确诊","112523"
"迪丽热巴金色拼接鱼尾裙","111468"
"还有一周就过年了","101797"
"兰州大学全球疫情预测系统","97889"
"暗恋橘生淮南","97498"
"琉璃认清卓锦娘真面目","95004"
"赵继伟受伤","94764"
