"hot_word","hot_word_num"
"周扬青脖子","4681380"
"于欢出狱祭拜爷爷奶奶","2578327"
"新愿就耀不一样","2513607"
"郑爽为杀妻焚尸案受害者发声","1989958"
"肖战疾冲","1745704"
"素媛案罪犯计划出狱后卖咖啡","1677591"
"狼殿下开播","1359172"
"苹果承认iPhone12存绿屏问题","653370"
"广西成立武则天她妈在钦州研究工作组","635983"
"赵立坚回应五眼联盟就香港问题的声明","487589"
"中国或成2020唯一正增长主要经济体","438500"
"姜素拉怀孕","438478"
"明星的微博简介有多好笑","438157"
"苏有朋 为什么我还是没有","437836"
"女子不孕被虐致死案发回重审","435729"
"无线耳机迎爆发式增长","434259"
"李沁演的马摘星","431076"
"王大陆渤王造型","429974"
"火鸡面奶茶鸳鸯火锅","425297"
"适合代入小说女主的长相","424997"
"你拆掉的快递都去哪了","398688"
"黄子韬京剧花旦扮相","396926"
"aespa出道曲初舞台","395539"
"德云社开箱演出","394281"
"外交部斥美所谓应对中国崛起10项任务","391869"
"蔡依林献唱狼殿下","391215"
"千斤顶","372204"
"雪有多重","348386"
"潮州交警发文回应将老人按倒","340818"
"2020年最常用密码","332684"
"中国好声音总决赛将在武汉举行","330085"
"刘诗诗初冬午后大片","325418"
"张艺兴酒红色西装","267086"
"邓伦活动路透","237371"
"中国对加入CPTPP持积极开放态度","230913"
"爆浆蓝莓豆乳蛋糕","226128"
"李易峰格纹西装","221126"
"用无人机为200多学员驾考作弊","220840"
"男子将金毛打扮成老虎","212377"
"上海杀妻焚尸案开庭","209018"
"千万别让猫独自出来散步","205693"
"近2500名中学生贪吃蛇式跑操","205205"
"第二批国家全域旅游示范区名单","201894"
"北京冬奥会竞赛日程发布","199936"
"大学生在校园内被狂风暴雪吹走","199642"
"iPhone12绿屏","192308"
"用玉做满汉全席共108道菜","190927"
"宁静摸粉丝丝袜","190473"
"辱母杀人案当事人于欢出狱","179735"
"综艺里追星成功名场面","178814"
