"hot_word","hot_word_num"
"热依扎 下部戏继续好好的演","2958107"
"新冠疫苗完成接种6个月后是否需补打","1052891"
"磊枫","1052649"
"一套139平房子用60万能装修成什么样","1049727"
"金靖逗蔡徐坤","1045372"
"男子即将跳伞时被路人发现没系安全带","947932"
"我们该批评蒋方舟吗",""
"苏炳添9秒98","924171"
"男子婚后被前女友跟踪骚扰3年","846861"
"摩尔庄园鲨鱼","769112"
"甘肃景泰县委原书记坠楼身亡","699551"
"杨洋迪丽热巴工作室联合倡议书","699461"
"苏炳添在短跑界是什么水平","690978"
"上海电影节","584869"
"广州一家六口确诊感染患者否认瞒报","542382"
"69岁垃圾站女工从监控中消失","515256"
"朋友偷偷买了袋魔芋爽","512355"
"用HR的方式拒绝HR","508643"
"超市诬陷孩子偷窃家长要求道歉被拒","507693"
"马嘉祺晒和张颂文合照","507072"
"广东佛山全市餐饮场所暂停堂食","400464"
"深圳疫苗预约系统新功能上线","390088"
"吴磊张子枫说悄悄话","389972"
"想念一个人到极致是什么感觉","389419"
"90%毕业生需要租房解决居住问题","387335"
"张哲瀚直播","378869"
"白银市委书记等27名公职人员被问责","356137"
"麻醉医生为什么推荐无痛分娩","351725"
"奔跑吧","349965"
"合肥南站","322119"
"关晓彤暗黑公主造型","290200"
"向往的生活制作人回应陈赫李诞太吵","289726"
"朱一龙寸头","289152"
"落枕后被人误以为是傻子","287690"
"刘昊然侧颜","273918"
"教育部追授王红旭全国优秀教师","252356"
"以为张哲瀚抱了一个抱枕","234655"
"当我跟爸妈分享蓝黑白金裙","228020"
"1分的差距可以有多大","228020"
"法网","228012"
"当男人恋爱时","228008"
"邱泽演技","228007"
"云南象群总有两只象站岗守护同伴","228003"
"向往的生活","227998"
"公众号一原创试题和广东地理高考题相似","227995"
"杨洁篪应约同美国国务卿布林肯通电话","227987"
"印度大象操作压水井喝水","227984"
"白银景泰县委原书记坠亡排除他杀","227983"
"杨迪演的容嬷嬷","216249"
"初中生被西交大录取仍陪同学中考","215612"
