"hot_word","hot_word_num"
"马增蕙去世","2449200"
"上海浦东发现相关人员核酸结果可疑","2289455"
"冬奥态度短片首映","2106240"
"迪丽热巴宋小宝最强肤色差","1807309"
"魏晨到底有多能接梗","1783530"
"这届春节怎么团圆","1527241"
"提取逝者1万以内存款无需继承公证","1213997"
"网易云再发长文怼酷狗","1009104"
"柯洁痛失世界棋王赛冠军","986485"
"贪官被通缉一年后可没收违法所得","846469"
"林更新 别人家的事你不要管","718073"
"新冠病毒能消灭肿瘤吗","704614"
"明星大侦探","618681"
"单纯核酸检测采样无需挂号","561601"
"教育部明确小学阶段作业不出校门","558246"
"杭州11户被取消购房摇号资格","547932"
"卫健委称对返乡群众乱加码是懒政","537645"
"湖南卫视春晚节目单","531665"
"成年王俊凯的炫表方式","521923"
"李现 爱情无价账单两清","505350"
"再摸5天鱼就放假了","503439"
"上海浦东新高苑","453310"
"双马尾的女孩能有多可爱","442821"
"丁真第一次到北京看升国旗","393942"
"你是否有外貌焦虑","384326"
"风大时千万不要去坐摩天轮","323468"
"95后非遗传人捏面人还原春晚经典","308329"
"白敬亭工作室声明","296560"
"外交部回应美军舰穿越台湾海峡","288674"
"拜登政府坚持一个中国政策","278966"
"王嘉尔清唱新歌","276781"
"石家庄一超市用购物车自制旋转门","274024"
"爆浆芝士蒜香吐司虾","272486"
"陈坤儿子为他庆生","269996"
"37款APP未按要求整改被下架","256989"
"整容为何越来越普遍","247293"
"最难以启齿的地名","246035"
"北京提前发放2月社保待遇","243326"
"为什么北方和南方的小年差一天","242976"
"上阳赋","241673"
"年夜番茄饺子牛腩锅","238118"
"iG OMG","201493"
"偷偷回家时长辈的反应","196881"
"石原里美预计本周末复工","181654"
"长了张大众脸的好处","176667"
"网信办整治煽动粉丝互撕行为","176212"
"卫健局介入高溜整形失败事件","176193"
"当玩偶经过洗衣机的洗礼后","171683"
"小年","167764"
"加拿大将骄傲男孩列为恐怖组织","153154"
