"hot_word","hot_word_num"
"郎朗吉娜得子","5033031"
"赵立坚连说3遍中国没有种族灭绝","1891939"
"愿所有想念都被看见","1828659"
"孟佳新歌封面 抄袭","1789874"
"杭州杀妻案嫌犯亲属回应","1788695"
"你的电影票免费了吗","1503916"
"闲鱼58同城等12家平台被约谈","1219137"
"泫雅回归","1196021"
"撒贝宁日本分撒","1061658"
"商务部回应印度将禁用59款中国App","974293"
"新iPhone在中国创下历史最高纪录","915917"
"关晓彤 不能平衡粉丝和工作室关系","891023"
"张家口女子恶意推倒老人已被抓获","887917"
"首批电竞本科生几乎没人从业电竞","885544"
"吴谦说台独就意味着战争","881168"
"山东高速服务区除夕提供免费水饺和住宿","874455"
"阳光之下","870728"
"陈伟霆舒畅自拍合影","868354"
"老婆年薪百万要不要当全职爸爸","862805"
"家庭摄像头隐私保护存漏洞","860240"
"玲珑定档","829198"
"创造营发起人团成员Amber","698933"
"迪丽热巴无台词表演","648709"
"易烊千玺怼脸自拍","641666"
"成都83岁奶奶跳舞走秀成网红","497415"
"金靖 我现在如此松弛","496966"
"麻辣虾滑拌面","494234"
"女神降临","397604"
"务工人员返乡被加码如何维权","377847"
"中高风险地区停止一切线下校外培训","347861"
"我的小确幸","339257"
"西安高校成功预警甘肃黄土滑坡","318478"
"姚晨 白宇我们好像在哪儿见过","312510"
"明侦收官阵容","304549"
"这些防护用品不能带上飞机","289294"
"合成大西瓜","270028"
"灵域","269571"
"美新任国务卿首谈中美关系","253833"
"王一桥减肥失败被暂停活动","240092"
"姚晨 嘴虽然大但一口确实吞不下","235076"
"吴磊张子枫泳池戏路透","232937"
"Angel沙皇五杀","200461"
"成都地铁","193348"
"全球疫情变化曲线","191106"
"奇葩说","189861"
"辽宁是最崇拜ins风的地方","189028"
"老年人刷身份证可核验健康码","175173"
"进口的车厘子还能吃吗","169970"
"基金","167705"
"福特中国广告错把牛年当马年","161254"
