"hot_word","hot_word_num"
"任豪 没有人比R1SE更爱R1SE","3079150"
"2021年首个暴雨蓝色预警","2000695"
"张译发长文纪念张宪臣","1690898"
"冯小刚对赌失败赔偿华谊2.3亿","1561660"
"焉栩嘉夏之光赵让女团舞","1089899"
"重庆洪崖洞为游客封路封桥","919889"
"你的婚礼","869645"
"听见顾客诋毁祖国中国老板当即呵斥","768692"
"百岁红军遗孀替丈夫圆梦北京","757688"
"16岁少女跳江身亡案警方已刑拘多人","749787"
"王俊凯谈私生","749298"
"R1SE演唱会","747141"
"刘雨昕 蓝海","699994"
"猪坚强将被安乐死系谣言","697538"
"极限挑战","692751"
"孙怡睡姿","688907"
"最受女生欢迎的身材","683155"
"运钞车突遭抢劫司机临危不乱逃离","678455"
"12306怎么预约重点旅客服务","670090"
"江疏影许愿吃娜扎做的新疆米粉","669570"
"沈梦辰孟佳发量对比","552468"
"恰好是少年","511931"
"湖北一景区人太多游客大喊退票","493745"
"甘肃水上交通事故已致1人遇难","492460"
"再也不想睡火车上铺了","492182"
"黄鹤楼发布游客承载量橙色预警","491881"
"中国男排 日本男排","464773"
"清华学子成为高原战士","446550"
"西藏发现多座吐蕃时期高级墓葬","430744"
"饲养员直播给猴子化妆","428097"
"外滩无人机表演","422475"
"王俊凯 做事要问心无愧","403442"
"张语格被工作人员强行握手","384583"
"五一首日全国铁路发送旅客创新高","382339"
"INTO1未知周刊预告","381751"
"姚琛腹肌","329489"
"文森佐","322900"
"萧敬腾 广州下雨","322598"
"冲击钻高空坠落砸死母亲怀中婴儿","315845"
"草莓音乐节","312434"
"影院回应男童踢5次屏幕要赔18万","299970"
"最烂旅行照大赛","282346"
"悬崖之上","276645"
"贵州锦屏风雨桥失火烧得只剩框架","261295"
"曼联 利物浦","239313"
"世卫专家称印度或已感染3.5至5.3亿人","228685"
"HIStory4近距离爱上你","228672"
"猫房间价格赶上人宾馆","223207"
"山河令主题演唱会舞美","222790"
"傅柔盛楚慕大婚","208595"
