"hot_word","hot_word_num"
"中方硬气表态","747041"
"王毅发言时美方代表在传纸条","265881"
"胡歌代言一加手机","230011"
"白敬亭别举铁了","224650"
"2分钟速览中美高层战略对话首日","176506"
"我的1919 我们的2021","168035"
"王牌对王牌","156552"
"刘宇宁 出了76首歌1首都没火","134363"
"红衣温客行 封神","126674"
"两个辛丑年的对比","111054"
"张哲瀚演技","110521"
"外交部回应中美对话分歧","109885"
"00后开始立遗嘱了","109206"
"柠檬身价暴涨","108522"
"温客行坠崖这一幕美到窒息","107151"
"厦门直升机坠海仍有1人失踪","106456"
"张柏芝半永久贴头皮发型","106127"
"秀莲回来了","105482"
"中国公司研发机器狗超越世界纪录","103090"
"被火烧钢琴吓到的邓紫棋","100734"
"王祖蓝cos凤九","91627"
"沈腾张靓颖比划死了都要爱","82449"
"幼儿园开课教小朋友晒稻谷","73539"
"张柏芝走秀","73201"
"真正的脑袋被门夹了","70173"
"欧阳娜娜迪士尼vlog","65300"
"第二名的逆袭","64411"
"中信银行泄露池子个人流水被罚450万","62412"
"白岩松对话陈戌源","61691"
"温客行是不是假死","61218"
"锦心似玉","58841"
"华晨宇贺峻霖合唱国王与乞丐","55160"
"石家庄道教协会辟谣隔空丰胸","55048"
"怎么看待年轻人立遗嘱","49026"
"张京","48913"
"周子舒受刑","48171"
"男子懒得下楼从18楼扔下电饭锅","44863"
"接招吧前辈","43222"
"马嘉祺张彬彬反转版无间道","43005"
"厦门直升机坠海致3人遇难","41225"
"我国又一个新冠病毒疫苗获批紧急使用","40970"
"实验动物的牺牲","40486"
"中美高层战略对话","33657"
"艾欧尼亚服务器","32894"
"如梦之梦演员阵容","32805"
"张萌青你花手舞学废了","31536"
"人社部 支持毕业生从事个体经营","30756"
"特斯拉称中国车辆均未开启车内摄像头","30605"
"海军青少年航校招生宣传片","29843"
"余庆伟","29613"
