"hot_word","hot_word_num"
"韩国演员尹静姬因阿兹海默被遗弃","4453089"
"自述遭家暴前女记者再发声","2169368"
"这一年的感心时刻","2088408"
"吴尊和同学合照像两辈人","2027332"
"杨迪 我不能像吴彤一样笨","1942401"
"拒绝盗摄倡议","1278160"
"冒充老干妈员工诈骗腾讯者被公诉","665014"
"中国军队向柬埔寨军队提供新冠疫苗","607471"
"乐视回应App欠122亿","545022"
"协和等知名医院字号不得擅自使用","540446"
"印度北部发生冰川断裂","540129"
"大年初一有7部电影上映","534451"
"胡歌方辟谣与刘亦菲结婚","527775"
"2021央视春晚发布会","525254"
"邓伦头发错位图","517236"
"董子健 不要质疑内务标兵的卫生问题","426507"
"斗罗大陆","358887"
"华晨宇连续八年穿同一件衣服庆生","358277"
"肖战无实物表演花絮","351959"
"创4学员亲友团排面","350646"
"唐三获得第二魂环","345439"
"在沪美国人坦言中国的生活远超预期","341643"
"央视春晚第四次联排","339524"
"罗志祥孙德荣合照","338325"
"近视发生年龄提前至3到7岁","336997"
"芋泥厚乳白玉茶","336635"
"美国一监狱发生骚乱","333856"
"脉脉被判侵犯隐私权","317520"
"中国军队向巴基斯坦军队提供新冠疫苗","308659"
"杨洁篪同美国国务卿布林肯通电话","303328"
"刺杀小说家","302162"
"芋泥嘟嘟咩噗茶","301353"
"广东男子持菜刀逼老人当街下跪","267071"
"马嘉祺发长文","254891"
"人民日报评英方撤销CGTN播出执照","231374"
"小孩子的压岁钱算谁的","217491"
"包工头爬50米塔吊讨薪被拘","205406"
"唐三手艺人","203698"
"玩合成大西瓜一次被骗19.9元","198189"
"马金瑜丈夫扎西回应家暴出轨","197177"
"令人心动的玫瑰约会妆","195841"
"藁城区隔离点黑心棉被褥仍未更换","195601"
"青海省妇联回应马金瑜自述遭家暴","194325"
"九州朱颜记杀青","192904"
"法院正式受理抖音诉腾讯垄断纠纷案","192483"
"第二次搜救仍未找到西藏冒险王","190870"
"刘也 能别打电话了吗","190696"
"iG RNG","179456"
"千万不要随便惹女友生气","178319"
"食物语打电话","171389"
