"hot_word","hot_word_num"
"刘翔说不需要任何人道歉","3587540"
"上海震旦职业学院辟谣","1554872"
"董明珠握住王冰冰的手","1484460"
"清华美院老师回应咸猪手事件","1277544"
"张艺兴 给练习生的最低目标就是我","952542"
"花式舞蹈挑战","902864"
"天津新增病例涉及中小学幼儿园全部停课","802000"
"美国医护说在灭火时民众却不断放火","659048"
"拜登称不排除起诉特朗普政府","644928"
"蔡徐坤给张凯丽让伞","642699"
"华晨集团破产重整","572186"
"邓伦跟着舒淇淑女蹲","554689"
"当我没睡醒就要回信息时","472931"
"辛巴方回应所售燕窝被检测为糖水","431131"
"VOGUE主编张宇将离职","428971"
"河南信阳一货车与送葬人群相撞","423709"
"暧昧期是怎么聊天的","423059"
"丁辉","419154"
"教育部答复幼儿园纳入义务教育","413769"
"老人记下43位外卖小哥名字","410910"
"广东人有多喜欢说倒装句","405120"
"FPX公告","400707"
"NEST","400450"
"东北的外卖小哥有多敬业","383906"
"BTS Life Goes On","365991"
"初中老师在教室里给学生煮火锅","349647"
"佐治亚州确认拜登获胜","331412"
"南师大回应校内悬挂旭日旗","321403"
"600亿蚂蚁战配基金可申请退出","320805"
"狗生动荡","320386"
"刘亦菲提名评论家选择超级奖","299724"
"东北大妈用雪洗貂皮大衣","290405"
"海关从进境邮件中截获活蚂蚁","280696"
"英国宣布30年来最大规模军事投资计划","255064"
"如何证明东北真的很冷","252775"
"向佐自称幸福的奶爸","251268"
"天津确诊病例曾前往唐山","250389"
"沈阳至哈尔滨列车电网被冻住停车","249882"
"王大陆熬夜追剧","245640"
"唐靖","231579"
"老赖扎堆培训反催收","224162"
"广州车展","217632"
"微胖辣妹妆","205491"
"杨紫谈演员的野心","198844"
"北京将迎今冬初雪","197627"
"LPL全明星投票","197168"
"电影气球","189119"
"不孕被虐致死女子曾当街遭丈夫殴打","173126"
"勇士交易得到乌布雷","162864"
"急性心梗黄金救治时间仅2小时","162625"
