"hot_word","hot_word_num"
"代表建议明星一次吸毒终身禁演","710964"
"上海凉城路","430810"
"蔡徐坤9城霸屏","329886"
"赘婿","304655"
"全球近10%人口具有新冠病毒抗体","252575"
"55岁男子回应娶年轻智障女孩","221212"
"被编号为0001号文物的绞刑架","220200"
"嗯哼被送外号小李现","202058"
"萨科齐被判处有期徒刑3年缓刑2年","176763"
"上海凉城路交通事故已致2死5伤","172773"
"温客行","169806"
"刺杀小说家票房破9亿","153068"
"央视复盘货拉拉事件","138214"
"张伯礼建议培养扎根基层的全科医生","117010"
"锦心似玉","113514"
"辣笔小球忏悔","99413"
"谭松韵 真是一个不美丽的意外","99300"
"海底捞2020年净利润下降约90%","98921"
"郭艾伦说票王就是漂亮之王","98815"
"岳云鹏辟谣自己拍电影","98635"
"宋轶好嫁风造型","98223"
"周柯宇抽烟","97981"
"关晓彤朋友每天都问她在干嘛","97821"
"宋轶演的戴希希","97477"
"网友建议民政局3月14日上班","97178"
"谭松韵港风适配度","96903"
"蒋依依演技","96778"
"开学第一课","96571"
"37个新专业列入本科专业目录","96275"
"rubia的童声是周深唱的","95897"
"美国一对夫妻感染新冠死在家中","95843"
"华晨宇移动的点饭人","94369"
"日本计划3月7日全面结束紧急状态","89634"
"刘西瓜叫苏檀儿嫂子","88384"
"王者荣耀露娜皮肤","87308"
"顶楼","85606"
"外交部回应中国对澳投资断崖式下降","84250"
"徐令宜用手为十一娘挡光","81959"
"纽约餐厅摆名人蜡像陪客人吃饭","79381"
"中青年干部培训班","71446"
"周子舒买醉","70591"
"段星星 生命不可承受之重","67075"
"龚俊演技","62931"
"青你3一公直拍","57979"
"暴风眼","57159"
"爱的理想生活","55645"
"河北省考公告","55341"
"开学第一课致敬卫国戍边英雄","54084"
"2021年可累计为患者减负约280亿元","51699"
"心疼周子舒","51244"
