"hot_word","hot_word_num"
"程莉莎不愿跟郭晓东回农村养老","240696"
"外交部召见日本驻华大使提出严正交涉","185022"
"罗一舟唐九洲控场舞台","169822"
"报警电话录下江歌最后一声惨叫","160505"
"小舍得 气死","152581"
"96岁摆摊奶奶停止出摊","118214"
"孙俪12天写出第二遍史晨碑","115302"
"周扬青呼吁不养折耳猫","113956"
"拜登对俄罗斯实施新制裁","98790"
"阿尔德里奇退役","92207"
"蒋欣角色","89606"
"黄圣依杨子的暗号是狗叫","80724"
"广州幼儿园不得教授小学阶段内容","80381"
"江歌母亲不同意调解","79533"
"梁森戴假发","77816"
"日本70年前排废致水俣病灾害持续存在","77319"
"35岁经超和41岁小李琳","75804"
"迪丽热巴墨绿色长裙","74378"
"我一女的都心动了","73062"
"滴滴回应司机不帮拿行李订单被取消","72884"
"龚俊张哲瀚演唱会要合唱天问","71471"
"谭松韵演职场女性","64599"
"佟丽娅教薇娅扭脖子","63378"
"女子回应5年4次起诉离婚被驳回","61998"
"网恋奔现可以有多甜","61119"
"55岁大妈练倒车练出表情包","58321"
"胃癌大爷化疗回家路上救落水儿童","52078"
"沈梓捷等7人首轮被禁赛","49402"
"女足让看台上的爷们儿哭了","49279"
"这就是街舞阵容","49195"
"王子文晒吴永恩的画","46838"
"河南宁陵县规定彩礼不超3万元","44527"
"遇到推销化妆品香水的要小心","44028"
"外交部回应日本催中国实现碳中和","43954"
"马克龙重申2024年完成巴黎圣母院重建","43910"
"小舍得","40911"
"美国将驱逐10名俄罗斯外交官","40784"
"长歌行","40693"
"游客投喂大象塑料袋","40471"
"普通人接受男艺人造型后的变化","40439"
"上海幼儿园招生不得测试家长和孩子","40392"
"山河令","39208"
"张根硕瘦好多","38958"
"骊歌行","37738"
"十七哭了","37053"
"网约车司机没帮乘客拿行李被取消订单","33405"
"赵立坚五问美国谁是真正威胁","31377"
"赵立坚请日本政客用核废水做饭洗衣","30703"
"CBA","28666"
"青春有你三公","28392"
