"hot_word","hot_word_num"
"成都确诊女孩朋友圈系冒用","4003812"
"成都playhouse酒吧已停业","3017321"
"赵丽颖说王一博新歌好听","2051243"
"难听","1753566"
"教师资格证什么时候出成绩","1208930"
"张玉环和宋小女补办离婚手续","1015660"
"迪丽热巴起床头造型","872200"
"四川新冠疫苗12类人群优先接种","720419"
"美将北方四岛出生者认定为日本公民","704589"
"永辉超市参股公司申请破产清算","696476"
"辣目洋子演员毕业vlog","690843"
"王源爷爷连续签到838天","660819"
"罗永浩又被限制消费","595900"
"大连13岁杀人少年家房屋将变卖","566475"
"成都警方调查确诊者个人信息被泄露","564278"
"张子枫北京胡同大片","562482"
"袁湘琴像极了体测的我","560623"
"狗可能不喜欢过生日","557154"
"默读","555231"
"珠峰新身高8848.86米","554206"
"李斯丹妮姐不会先出手","544454"
"孟佳王霏霏为李斯丹妮打歌","535613"
"被母亲扔下楼女婴已清醒","516244"
"迪士尼滤镜","493948"
"珠峰身高是怎么算出来的","485376"
"刘德华回应贾玲的姿势","471710"
"冬天太适合捂白了","459772"
"男子买6年保险理赔时被要求撤保","444593"
"日本欲推迟驻日美军费用分摊谈判","439057"
"成都娱乐场所消费人数不超75%","433622"
"有翡","426216"
"Gucci推出AirPods新款保护套","414511"
"成都理工学生称学校一切正常","394252"
"福奇被拜登提名首席新冠顾问","378653"
"Bao教练辞职","374590"
"原来古人也用吸管","343688"
"疫情下如何保障个人隐私","331969"
"福建小伙用特效让古建筑飞起来","314973"
"蔡文姬","308991"
"王一博新歌熹微","308728"
"韩国教授抗议韩国泡菜源于中国说","295322"
"王俊凯眼神变化","278829"
"卢姨","277555"
"这些信息生孩子前根本没人告诉我","276294"
"LPL全明星主题曲","269890"
"吴亦凡鹿晗聚餐","264993"
"全球性芯片短缺波及汽车业","229911"
"当女爱豆摔倒","227482"
"武汉网红窗帘当事人举办婚礼","226972"
"成都迅速进入战时状态","218013"
