"hot_word","hot_word_num"
"高圣远女友ins变成私密帐户","2636585"
"中国超一半成年居民超重或肥胖","1565148"
"潮流好物开箱大晒","1471669"
"平安夜","1467774"
"特朗普威胁拒签新冠救助法案","1343931"
"礼橙年末彩蛋车","1178578"
"日本最帅最美高中生","1063671"
"永久冻土中发现57000年前小狼崽","971489"
"瑞士最高法院撤销涉及孙杨的裁决","898157"
"孙莉多多多妹假日大片","878561"
"英国发现另一种变异新冠病毒病例","826580"
"周深曾被大张伟问你怎么还不红","725148"
"湖南卫视声明","685288"
"Jasper跳街舞","664228"
"沈阳新增1例重型确诊病例","588528"
"欧阳娜娜坦言年轻艺人压力大","560612"
"专家谈疑似火流星飞过青海","478036"
"周翡第一次穿裙子","469870"
"李佳琦终于劝人睡觉了","461713"
"王凯我的姐姐永远只有一个","454696"
"武艺晒快本送的礼物后秒删","439496"
"以为在奶奶家翻到了零食","415686"
"自如员工晋升考核体重","406815"
"快乐家族","374526"
"3人自驾九寨沟坠江事故认定","347030"
"小说的取向和现实完全相反","341892"
"吴昕出售粉丝送的HelloKitty水晶","334901"
"女方买婚房有错吗","298887"
"花呗调整年轻用户额度","296811"
"赵立坚说中国彰显在南海海上的责任担当","295036"
"女子扶倒地老人被反告肇事逃逸","294798"
"贾士凯回应粉丝质疑","286366"
"超模史蒂娜坦娜特去世","256921"
"培训贷有多可怕","238520"
"耿爽在联合国正面硬刚德国代表","236193"
"虞书欣 我总会有掉下来的一天","234218"
"非洲出现神秘未知病原体","233228"
"土星每年会下钻石雨","193012"
"大人们对表情包的误解","172741"
"郑爽直播","172603"
"蛋奶芋泥肉松包","171259"
"这才是追星女孩庆生方式","162042"
"雷霆火箭比赛延期","160359"
"读者过于严谨是什么体验","154821"
"谢允花式抱周翡","149776"
"南京为老人推出智能服务机助缴水电费","148624"
"曲阜市发生M2.4级塌陷","148269"
"努力在天赋面前不值一提","144694"
"卫星拍到中美军舰南沙附近罕见同框","141195"
"如何处理好同事关系","140744"
