"hot_word","hot_word_num"
"奚梦瑶请媒体给孩子打码精细一点","5143079"
"外交部回应韩媒称沙尘暴起源中国","3060568"
"周笔畅离开月球","2569625"
"陈学冬 你看我的样子像顶流吗","1616616"
"张家口一游客从滑雪场缆车滑落","1577864"
"福州曼玲粥店将吃剩排骨再下锅","1293541"
"张小斐 我YES了你们OK不","1216841"
"女孩做玩偶修复1年接200多单","848108"
"良品铺子喜茶晨光文具均为万店掌客户","817297"
"山河令群演","804051"
"华晨宇 樊博艺","788372"
"王一博 李子璇","780904"
"樊博艺称节目结束后没见过华晨宇","759070"
"十多位香港演艺人力挺爱国者治港","745162"
"敲诈公职人员的女辅警父亲发声","737953"
"华晨宇工作室辟谣声明","729712"
"奚梦瑶带儿子逛街","726754"
"拼多多客服称盗版书不是假货","721531"
"山东要求中小学不设重点班","713963"
"一家四口河道溺亡家属起诉水电站","712655"
"吴宣仪发长文告别小舞","708148"
"姚晨腿部线条","689053"
"何炅","686789"
"马尔代夫批准中国新冠疫苗紧急使用","549002"
"120急救车祸伤者从担架摔落","511597"
"3.3元桶装水灌装后卖20元","487739"
"剪了个让患者放心的发型","486393"
"足协禁止利用公共媒体挑起敌意","455122"
"上海首个家政本科专业开班","441873"
"威海一宾馆倒塌1人仍在搜救","436175"
"乐华辟谣王一博李子璇恋情","431481"
"迪丽热巴收工打卡自拍","411007"
"山河令","385446"
"金与正因美韩联合军演痛批韩国","354755"
"女子投保后患癌索赔60万遭拒","324608"
"任豪教创4学员镜头感","312786"
"三米粥铺回应旗下门店徒手抓食","295293"
"国际空间站向太空倾倒2.9吨垃圾","290799"
"2021LPL","269770"
"老人凭道德积分获低息贷款","232461"
"合肥携子女坠亡母亲遗言","228285"
"烫发翻车现场","220039"
"日本动画大师大冢康生去世","219401"
"韩国查获2416名比特币藏富偷税者","219182"
"芝美奈子去世","206915"
"落不下取消出版","177451"
"锦心似玉","174811"
"自制咸蛋黄肉松青团","158101"
"广西回应泡药沃柑","136531"
"脸书高管希望政府介入瓦解脸书","136025"
