"hot_word","hot_word_num"
"上海疫情","698240"
"上海浦东机场排查出1例确诊","613645"
"周杰伦代言街霸手游","606293"
"刘梦秒删","599772"
"凡尔撒","571334"
"小个子买大衣有多困难","310130"
"赵志勇下跪","306345"
"汪涵何炅谢娜退出芒果关联公司","217304"
"外交部回应美退出开放天空条约","205056"
"嫦娥五号","201451"
"小S的早期综艺有多好笑","199393"
"胡先煦 德云社在逃相声演员","168022"
"王大陆 渤王的爱意你们不懂","154421"
"天津新增1例本土无症状转确诊","143700"
"平遥古城发现2000多年前东周古墓葬","142114"
"顶楼","137454"
"一直以为鸳鸯锅只能煮火锅","135835"
"谢可寅不敢站中间","135668"
"日本将允许澳大利亚军队进入","122201"
"当代女生为了脱单有多努力","122086"
"掌中之物改名阳光之下","122042"
"从结婚开始恋爱","121817"
"男童从13楼掉下被楼下住户抓住","121744"
"重庆保时捷音响贴牌案再审","121602"
"原来真的有漫画眼","117341"
"今夕何夕","113923"
"湖南一学校初中生体育课学划龙舟","104459"
"青年大学习","104128"
"特朗普称巴黎协定旨在扼杀美国经济","100996"
"即食燕窝是收割智商税吗","97906"
"主人车祸去世狗狗原地痴等11年","95469"
"顾耀东太聪明了","95138"
"干饭人商标被申请","93318"
"改革开放以来中国7亿多人摆脱贫困","91043"
"王嘉尔暖色调大片","91005"
"封禁未成年用户直播打赏功能","85968"
"乌骨里密谋害萧燕燕","80692"
"当代社畜的身体变化","79739"
"红辣椒发型","77981"
"武汉下雪","73974"
"东北大哥卖雪给南方人","73428"
"你好生活","71514"
"吴尊友分析上海进入航空集装器病例","69872"
"实验证明信号贴对手机信号无任何改善","65749"
"微信新表情的正确打开方式","63011"
"冲撞出殡队伍致9死司机被刑拘","57450"
"杨紫 男人的把戏谁不会","57324"
"下雪","54712"
"心脏支架价格是怎么降下来的","42229"
"谢霆锋童年女装照撞脸关晓彤","41602"
