"hot_word","hot_word_num"
"爱奇艺把李诞奖杯收回去了","2542186"
"四川成都新增1例确诊病例","2109132"
"素媛案罪犯一小时可做1000个俯卧撑","1949054"
"刘亦菲优越的颅顶","1920291"
"金请夏感染新冠肺炎","1431491"
"成都郫都区","1230764"
"RM","1171436"
"大学教师用不雅图文讲授日语","1002568"
"印尼收到了首批来自中国的新冠疫苗","915755"
"辛巴燕窝部分消费者暂未获赔","844007"
"杨祐宁得女","773334"
"赵丽颖暖阳野餐大片","671262"
"焉栩嘉为97庆生音频","658958"
"错换人生28年案一审宣判","648912"
"大雪","634892"
"杨幂爸爸觉得她没有小时候好看","613778"
"郑爽瑞丽开年封","605331"
"奇葩说第七季导师阵容","595212"
"没事千万不要踢柿子树","576557"
"有翡新剧照","565393"
"藏族仿妆可以有多绝","516495"
"焉栩嘉把粉丝打投拍立得送小盒鱼","454444"
"高校男生排队体验女生生理痛","379736"
"哈登夜店狂撒钞票","373948"
"尖叫之夜奖杯 切片猕猴桃","366308"
"老师带学生应援明星违反职业道德","357253"
"刘亦菲为唐嫣庆生","356374"
"湖南一混凝土搅拌车与救护车相撞","351530"
"美得像人鱼公主的仙女裙","305184"
"北京正研究拥堵费和郊区牌照事宜","297661"
"央视主播评安徽女孩轻生溺亡","296764"
"刘诗诗复古皮夹克","295596"
"基金","255239"
"港警回应许智峰银行账户被冻结","254116"
"安徽考研生考前14天须每日测体温","253395"
"大学女足省赛因染发球员过多被判负","222426"
"深圳公共场所已装3500台AED","205510"
"罗云熙时尚COSMO封面","193937"
"被叫做脂肪陛下的小海豹","191130"
"成都疫情","190696"
"勤深深回归我们的歌","175320"
"你离真正的大雪有多远","160590"
"专家称延迟退休男女同龄为好","149111"
"深圳西丽空气","147744"
"叉烧卸任苏宁英雄联盟分部主教练","136541"
"赵让成功追星张艺兴","136105"
"英文版难念的经","134227"
"巨人","124693"
"MAMA获奖名单","124104"
"大雪过后贪吃蛇出动","108799"
