"hot_word","hot_word_num"
"张子枫手机壳放着与欧阳娜娜的合照","296993"
"国台办回应台湾核酸阳性居民飞抵厦门","146039"
"台湾赴美航班爆满","123609"
"江湖悠悠",""
"黄子韬 我又不暗恋杨紫","118868"
"黄磊对彭昱畅灵魂拷问","110062"
"顶楼","90865"
"张文宏判断新冠疫苗需何时再次接种","90025"
"警方通报1岁幼童被父亲掐脖殴打","89686"
"咖啡和茶大涨价","87206"
"80后夫妻辞职卖房带娃航海旅行","86160"
"胡歌看薛佳凝赵氏孤儿音乐剧","84346"
"张若昀 带不动","82513"
"张艺兴叫李雪琴姐","81525"
"少年遭遇车祸致残重回课堂冲刺","81178"
"广州实施更大规模核酸检测","79845"
"胡歌回应十年没拍仙侠玄幻剧","78092"
"王楚然经纪人","77013"
"洛根李真的死了","76433"
"第一批90后开始收破烂了","74391"
"院士称中国脑机接口技术5年赶上马斯克","73586"
"杨紫 100斤是我最瘦的时候","72787"
"建议不要沉迷摩尔庄园太久","69498"
"李沁最重的时候92斤","64795"
"双向暗恋错过是什么感受","61226"
"野象群今日向西南迁移","56771"
"怀孕后身体会发生哪些变化","55845"
"刘姝贤 摩尔庄园","52800"
"云南蒙自璀璨星空","50379"
"凉拌泡面的神仙吃法","49392"
"外交部批美滥用国家力量打压中国企业","48979"
"徐璐迪士尼生图","48777"
"向往的生活","47076"
"一公司女员工生三胎奖励10万元","45128"
"拒绝酒桌文化被教育了","42480"
"我国拟立法禁止暴力伤医","41350"
"蔡徐坤指压板跳远跳了8米7","40629"
"想给梁森买防窥膜","38544"
"李易峰ins更新","37354"
"赵孝谦谢小满终于圆房","36532"
"在校生该不该用生活费买基金","36123"
"萌探探探案","35447"
"TVB艺人的眼技有多绝","35261"
"逆天奇案","31445"
"摩尔庄园","30124"
"海姆立克急救法有多重要","29933"
"这就是人间芭比吧","28538"
"海关截获2只活体箱龟之王","28444"
"奔跑吧","26755"
"高三女生为全班48人画漫画头像","26432"
