"hot_word","hot_word_num"
"郑恺2个月胖了40斤","1763502"
"黑龙江一野生东北虎进村","1570536"
"揭秘麦吉丽研发工厂","1560168"
"王子文吴永恩牵手逛街","1532135"
"创造营排名","1190781"
"王大陆中国滑板精英赛","1139566"
"东航航班起飞后遭鸟击紧急返航","968105"
"王力宏周杰伦时隔二十年再次合作","911332"
"当别人问你读书有什么用时","788114"
"人民海军72周岁","787175"
"刘宇排名","787058"
"林心如 许玮甯开心幸福我就很开心","700831"
"创造营","646040"
"小舍得","644099"
"地震被救女孩与8年前救她的解放军重逢","641259"
"人均每天接触手机100.75分钟","636837"
"力丸最新排名第一","634378"
"庆怜 如果可以成团我会哭","630015"
"爸爸雨中训儿子伞却撑在儿子头上","627462"
"韩国一海军舰艇暴发集体感染","623214"
"住建局回应家长自费百万在校门口建天桥","620848"
"原来妈妈也会装病逃课","613234"
"江宏杰向法院诉请与福原爱离婚","575726"
"周柯宇掉到十二","546515"
"偶遇王嘉尔夜跑","518004"
"领丧抚费被要求出具死者无犯罪证明","499350"
"风暴舞定档","448059"
"Boss直聘涉嫌广告欺诈","404391"
"成都一老年大学1学期收25元学费","394723"
"斯洛伐克宣布驱逐3名俄外交官","389496"
"笋的成长速度有多惊人","387342"
"朱一龙回母校被保安拦下","386872"
"奶茶可乐也可能是毒品","339054"
"中消协提醒消费者理性看待机票盲盒","257409"
"文津图书奖获奖书单","251215"
"美国男子倒走1公里摆脱饥饿黑熊","249238"
"白岩松说缺乏阅读量有学历也没文化","241707"
"黑龙江村庄闯入东北虎咬伤1人","240676"
"乌鸦小姐与蜥蜴先生求爱预告","238563"
"跟有钱人做朋友是什么体验","217683"
"茅台总工未进入院士候选人名单","204813"
"特斯拉驾驶位没人也能自动驾驶","196089"
"奶奶听不见你说话的原因","183516"
"医保个人账户如何给家人用","179746"
"中文九级来了","172358"
"爸爸凌晨光腿光脚抱女儿看急诊","170068"
"火箭无缘季后赛","154708"
"跳舞大妈为占场地把大灯挂上篮筐","152533"
"对张桂梅影响最大的一本书","146645"
"浓眉复出","133133"
