"hot_word","hot_word_num"
"岳云鹏买128G手机实际只有112G","3127725"
"接种新冠疫苗不影响HPV疫苗免疫效果","2104106"
"亚洲狮是什么梗","2089854"
"沈梦辰想吴亦凡王一博易烊千玺做伴郎","2029091"
"陈赫火锅店","1963443"
"微博放映厅","1896920"
"周琦呕吐","1844651"
"教育局局长回应秀霹雳舞","652195"
"护师考试 纽曼是哪国人","568443"
"日本核污水57天将污染半个太平洋","568245"
"吴尊友回应五一假期如何防疫","566576"
"吴磊骑车迷路到别人家里","563939"
"李易峰把不是自己代言的产品移开了","561580"
"李佳航儿子正面照","560791"
"三亚通报游客吃海胆蒸蛋没海胆","558445"
"福建发现恐龙舞池","557197"
"美国黑人军官遭白人警察狂喷辣椒水","553633"
"吴昕 我妈是我家最适合出道的","551860"
"丁真 上海时装周","550433"
"又尴尬又想继续看","549924"
"女孩逛街多看一眼认出走失10年亲人","524520"
"宋妍霏和妈妈合拍双人舞","498890"
"聂远 哪位热心网友把我P上去","474046"
"毛俊杰说女人不要什么都让男人猜","440734"
"纠正强制接种新冠疫苗现象","420925"
"妈妈你真好看阵容","416116"
"利路修上课和下课的区别","413832"
"雅虎问答将永久关闭","406673"
"TOPIK考试","405236"
"小学严格执行免试就近入学","404782"
"原来这就是死神辣椒的威力","404729"
"刘丰源祝福王子文恋情","334836"
"贾玲说龚俊腹肌含铁量很高","299474"
"因贪吃引发的社死现场","284786"
"幼儿连续用电子产品不宜超过15分钟","278025"
"体育差生名场面","273092"
"东北人的自来熟是天生的","258202"
"世界上最客气的爸爸","238671"
"演员的语言天赋有多绝","211620"
"小孩看到妈妈和爸爸的区别","211347"
"恰好是少年开播","208609"
"创4顺位发布鼓励方式","180458"
"苹果拒绝参加反垄断听证会","133277"
"警方回应豪车隧道内狂飙致车祸","118460"
"江西九岭山发现野生大黄花虾脊兰","117611"
"FPX EDG","114994"
"山河令","109431"
"梅根不会出席菲利普亲王葬礼","89889"
"乒乓外交五十年","88551"
"只有10％被蜱虫叮咬的人会发病","88018"
