"hot_word","hot_word_num"
"iPhone12紫色","2535141"
"前副院长回应20套违建别墅被没收","2287796"
"郭培3000小时做了件衣服","2253896"
"关晓彤卡点为鹿晗庆生","2234826"
"特斯拉道歉","1023874"
"伊甸动物探访笔记","1007468"
"河南大学回应错换人生28年质疑","997832"
"警方通报错换人生28年事件","783056"
"苹果发布会","670611"
"外交部 日本核污水和正常排水本质不同","625542"
"欢欢哭吐了","622826"
"脱粉","622059"
"鹿晗关晓彤 新合照","620819"
"弗洛伊德案宣判","603858"
"汪文斌为介绍新疆真相的法国作家点赞","601420"
"今年我国新冠疫苗产量预计超过30亿剂","596989"
"孙中山孙女孙穗华逝世","593399"
"一鹿彤行","587320"
"一饼茶叶可以买一辆宝马","584831"
"Angelababy晒蓝发怼脸自拍","577027"
"南宁一特斯拉车身挂横幅维权","576278"
"长歌满脑是隼","568440"
"官鸿 我不太喜欢拿错剧本这种说法","398322"
"金莎穿汉服走秀","389215"
"骗子发语音劝同伙不忘初心","350296"
"张彬彬花样年华大片","333404"
"AirTag","293144"
"杨丞琳 优秀的人有人爱不是很正常吗","287813"
"美前白人警察谋杀弗洛伊德罪名成立","278738"
"我国5G套餐用户超3.5亿","272913"
"杨紫桃粉色长裙","267404"
"3分钟看完苹果春季发布会","246526"
"李长歌改名叫阿离","244121"
"拜登致电弗洛伊德家人","225458"
"中国国画院20套违建别墅被没收","196357"
"郭麒麟放风筝像遛狗","188842"
"小朋友的颜值能有多绝","186819"
"iPad Pro搭载M1芯片","182917"
"英超球队集体退出欧超","178559"
"云南新增2例确诊","175242"
"阚清子大片背景是投屏出来的","174824"
"将进酒 影视化","164535"
"关晓彤父母公司新增行政处罚","144140"
"比得兔2确认引进","139163"
"欧超暂停","126150"
"艾福杰尼池子示范新手奶爸有多坑","125670"
"香港学生假冒公安骗走九旬富婆2.5亿","124165"
"男子用公交车当婚车接亲","120773"
"女子第五次起诉离婚将于23日开庭","112385"
"市监局回应特斯拉车展维权","105046"
