"hot_word","hot_word_num"
"性转后的胡先煦","3484575"
"2020新生儿爆款名字","1733017"
"清明上河图惊现暖暖屋","1709109"
"金星 我像郑爽这个年龄没她敢说","1685200"
"将门毒后","1673663"
"拼多多","1609412"
"任豪方声明","1149272"
"新娘父亲回应内衣不合身不让接亲","931453"
"特朗普指责疾控中心夸大疫情数据","895535"
"晴雅集","888244"
"玄彬喜欢孙艺珍好明显","887307"
"陈道明倪妮CP感","854581"
"章子怡对彭昱畅用宫家六十四手","850973"
"新冠病毒疫苗装盒画面","840947"
"中国天眼4月1日正式对全球科学界开放","833915"
"关晓彤还原动漫便当","819791"
"赵小棠按出道排名配生日贺图","813490"
"支付宝年度账单","806134"
"看完年度账单后的我","738455"
"心梗有多可怕","591058"
"原来女生穿西装这么绝","461974"
"林更新特警造型","441777"
"不考虑工资最想做的职业","436107"
"辽宁新增2例本土确诊","426673"
"张艺兴警察造型","425585"
"比喝咖啡更有效的提神方法","408537"
"军工板块","405934"
"库里62分","403831"
"福奇回怼特朗普","403609"
"有翡","403587"
"刘诗诗演技","380273"
"胡先煦 介绍一下老杨家我2妹","358659"
"李诞回归奇葩说","356628"
"佩洛西再次当选美国众议院议长","323337"
"肠粉在广东人心中的地位","312427"
"特朗普","303603"
"小红花里的母子尴尬瞬间","300538"
"石家庄进入战时状态","289081"
"李梦","280844"
"DLG成立英雄联盟手游分部","277219"
"绵绵雪衣豆沙","273793"
"葡萄牙医护接种辉瑞疫苗2天后死亡","265684"
"男方婚前患艾滋未告知婚姻关系被撤销","265268"
"黄峥","260185"
"小伙下怪单外卖员带民警来送","247585"
"2021年的第一个工作日","245045"
"沪指突破3500点关口","244357"
"美国洛杉矶县多家殡仪馆已超过极限","243827"
"腾讯娱乐年度盛典阵容","228402"
"朴春瘦了11公斤","228177"
