"hot_word","hot_word_num"
"杨幂看杜淳脱衣服跳舞的表情","3453295"
"大连10岁遇害女童家属将重新提交材料","3366926"
"2021立下你的旗","3366606"
"李维嘉回应","3334902"
"快乐大本营","2139092"
"剧综跨年嗨翻天","1436864"
"印小天伍嘉成丁泽仁MAMA好炸","1350071"
"河北大学","1327744"
"追光吧哥哥","1208370"
"低龄未成年人刑责范围再调整","1205200"
"肖顺尧摸于朦胧脖子震惊杨幂","1202802"
"陈志朋瘦了10公斤","999898"
"唐僧离开女儿国的原因","995374"
"奇葩说","985693"
"日本28日起全面暂停新入境","977014"
"阳光之下","971330"
"深圳首次开放个人预约新冠疫苗","961908"
"郑爽说李泽锋有点油腻","951933"
"唐迟","945115"
"考研英语二","941656"
"李一桐 喜欢就要追跟性别没关系","935220"
"重庆沙坪坝","886480"
"2020无价的你","749804"
"故宫日月同辉奇景","742860"
"考研英语一","741223"
"伴侣是扶弟魔该不该分手","740036"
"我也不知道叫什么了向屈楚萧道歉","607281"
"广西毒贩开枪拒捕致民警中弹","488522"
"闫军","484697"
"刑法最新修改内容","484420"
"王一博银发撕漫感大片","484379"
"我和妈妈的砍价区别","471353"
"哲仁王后","464391"
"秦岚刘以豪签补充协议","452421"
"2021两会召开时间","397949"
"虞书欣古装面纱造型","351809"
"杨超越侯明昊互怼太好笑了","323140"
"郑爽要退出追光吧哥哥","277839"
"假装叫错男朋友名字","253434"
"高三男生见义勇为徒手挡刀","243359"
"原来水龙头也有脾气","212347"
"考研政治答案","196841"
"跳井救男童残疾老人捐出千元慰问金","189506"
"印度150多名阅兵式排练士兵出现感染","188773"
"考研政治选择题","184335"
"北京多家顶全便利店已暂停营业","181884"
"外贸玩具厂纷纷缺柜","181036"
"清洗冷链食品应佩戴一次性手套","177089"
"禽流感蔓延至日本首都圈","174168"
"北京回应中小学是否提前放假","172455"
