"hot_word","hot_word_num"
"湖南卫视声明","751451"
"永久冻土中发现57000年前小狼崽","397552"
"高圣远女友ins变成私密帐户","363556"
"欧阳娜娜坦言年轻艺人压力大","323200"
"武艺晒快本送的礼物后秒删","318588"
"两名英国返港学生疑似感染变异新冠病毒","315014"
"隐秘的角落入围全球15部最佳剧集","306112"
"赵立坚说中国彰显在南海海上的责任担当","294943"
"沈阳新增1例重型确诊病例","293177"
"孙莉多多多妹假日大片","285916"
"虞书欣 我总会有掉下来的一天","250786"
"Jasper跳街舞","212848"
"钟南山说除了严防死守也要打疫苗","212432"
"顶楼","211108"
"巡回检察组","207988"
"王凯我的姐姐永远只有一个","206427"
"花呗调整年轻用户额度","204969"
"租房压力最大的10大城市","202539"
"李佳琦终于劝人睡觉了","201380"
"机长身体不适降落后不治身亡","199173"
"周翡第一次穿裙子","199065"
"周深曾被大张伟问你怎么还不红","185593"
"何炅","174219"
"经纪人证实信已分手","157119"
"吴昕出售粉丝送的HelloKitty水晶","156744"
"卫星拍到中美军舰南沙附近罕见同框","154876"
"游族","153144"
"耿爽在联合国正面硬刚德国代表","153047"
"小说的取向和现实完全相反","153043"
"丁辉加入offer加油团","148096"
"以为在奶奶家翻到了零食","138568"
"女方买婚房有错吗","133985"
"特朗普赦免15人","118912"
"章若楠追星彭于晏成功","114265"
"一直以为周迅是单身","112516"
"孙坚的私信收件箱像痰盂","106700"
"培训贷有多可怕","103193"
"女子扶倒地老人被反告肇事逃逸","102415"
"淫秽漫画作者JM被刑拘","98317"
"谢允新马甲","95405"
"杜海涛","93518"
"李一桐金晨互相安慰","87582"
"3人自驾九寨沟坠江事故认定","86157"
"如何看待一夜爆红","75743"
"曲阜市发生M2.4级塌陷","75316"
"浙江发现无症状感染者详情","71754"
"上传收款二维码或卷入洗钱黑产","70811"
"叙律师10万张照片记录战乱浩劫","70645"
"女神降临","70166"
"快乐家族","69594"
