"hot_word","hot_word_num"
"建议明确中学性教育课时安排","1551983"
"建议取消1至3年级家庭作业","1447682"
"杨幂的真我GT","1295580"
"建议整顿无底线追星","1289242"
"建议劣迹艺人惩戒期满后可复播作品","1283858"
"发现未成年人遭受侵害不报告可追刑责","1247823"
"飞天小女警真人剧集主演","1224371"
"杭州酒店床品抹布装芯片","1207908"
"瑞典一火车撞飞公交车","1187780"
"建议对996工作制进行监管","1161038"
"建议鼓励城市离退休人员告老还乡","1140056"
"吴奇隆刘诗诗带儿子出游","1120904"
"餐厅起火老板丢下顾客逃跑被行拘","1099480"
"违背祖训神医张文荣被医院免职","1083255"
"菲律宾一市发生枪击市长身亡","1062886"
"韩国一肉类市场暴发新冠疫情","1030771"
"詹姆斯妻子晒婚纱照","1027808"
"邓超晒孙俪做的布里修","846700"
"基金大跌","768368"
"张坤刘格菘旗下基金创最大回撤纪录","732409"
"赖冠霖别想打扰我学习MV","708502"
"邓超说孙俪做的早餐像猫粮","675961"
"迪丽热巴走着走着鞋掉了","667177"
"春日限定小雏菊妆","623833"
"重庆刀片天路","617433"
"贫穷真的会限制想象","615403"
"王嘉尔回复白敬亭说我爱你","610081"
"创4主题曲中英双语版歌词","566546"
"教育应该培养全才还是专才","548749"
"2021届名人堂最终候选名单","543976"
"刘涛评论营销号敬业精神让人佩服","542901"
"青3主题曲双人结对训练","478366"
"肖战光点2020全球单曲畅销榜第七","429563"
"庭审现场家暴者竟跑到受害者家中","409706"
"赛琳娜将暂别乐坛","381740"
"减肥辅助器","380401"
"建议保障农村女性平等土地权益","348767"
"英国医生称多数咖啡粉中含有蟑螂","329332"
"创4主题曲完整版音源","315709"
"司藤是语言大师吧","292800"
"和马对粉丝说会尽快回来","286755"
"店主讲述共享猫咪9块9租一天","282139"
"同一屋檐下","261956"
"健身迷惑行为图鉴","256737"
"山羊奶可以难喝到什么程度","255055"
"特斯拉女车主坐车顶维权","253448"
"昆山成全国首个市场主体破百万县级市","252321"
"人类幼崽后脑勺图鉴","246592"
"尤文欧冠出局","244014"
"星援App开发者一审获刑五年","243814"
