"hot_word","hot_word_num"
"杨紫 今天是我妈生日结果我给忘了","2734152"
"五一火车票卖了前年三倍多","2287436"
"陈乔恩 曾先生英文名字是Alan非艾伦","2076144"
"黄小蕾承认追过大张伟","1630315"
"12306可以预定熊猫专列","685252"
"首尔现20万元一平米天价住宅","645217"
"拜登承认美墨边境移民潮是一场危机","600921"
"我国已接种新冠疫苗18980.9万剂次","566926"
"警方辟谣被推销香水者下迷药","426549"
"利路修后援会停止打投","417526"
"李荣浩问张艺兴科目一难吗","405481"
"秦岚被喊老公后跑了起来","403149"
"偷鸡蛋被拦猝死家属索赔38万被驳","385212"
"火影忍者动画导演去世","383785"
"杨幂 鞠躬","382951"
"两颗芒果卖出1.2万元","376603"
"华晨宇机场包厢唱K","371382"
"房主庆祝乔迁顶楼倾倒几十箱礼物","361813"
"3000多学生课间操玩真人版贪吃蛇","341854"
"黄小蕾吐槽烤瓷牙","341694"
"林志颖 有谁想要我开工动土的铲子","341400"
"程莉莎回应给婆婆穿一次性拖鞋","305580"
"张艺兴拿到拖拉机驾照","280724"
"当你觉得情绪低落时","279417"
"新兵连班长的崩溃瞬间","277146"
"现实版福贵大爷已结婚生女","252420"
"京粤大战","238854"
"比特币跌破52000美元","230572"
"当别人问你为什么还不结婚","228371"
"得知妈妈来探班的张哲瀚","225038"
"刺死霸凌者获刑8年男子刑满释放","212082"
"爸爸的外套太有安全感了","198824"
"交警通报大巴车撞限高杆致1死6伤","198622"
"军犬撕咬时力量有多大","198497"
"打疫苗时男生把脸埋在同学怀里","198326"
"尚雯婕亲应采儿","197546"
"小舍得","195402"
"FPX RNG","194000"
"不法分子利用屏幕共享功能诈骗","184712"
"有些人一看就认出来","176751"
"动物园的动物都不太聪明","157318"
"LPL春季赛总决赛","146410"
"芒果芥末虾球","145909"
"波音737MAX被曝发现更多电气问题","140054"
"中国超2亿人单身","121927"
"兰州一慢火车从市区穿街而过66年","96700"
"桂林一旅游大巴撞限高架致1死6伤","95968"
"00后女枪王退伍后加入预备役","87942"
"第一名重要还是队友重要","87562"
"长歌行","86904"
