"hot_word","hot_word_num"
"陈乔恩 曾先生英文名字是Alan非艾伦","1825181"
"中科院一博士论文走红","1553891"
"王一博代言交行信用卡","1524171"
"杨紫 今天是我妈生日结果我给忘了","1514785"
"利路修后援会停止打投","1348437"
"韩国发现印度双突变变异新冠病毒","777432"
"美国华盛顿唐人街爆发冲突","709681"
"五一火车票卖了前年三倍多","704116"
"我国已接种新冠疫苗18980.9万剂次","700539"
"RNG和FPX打出四换四","695794"
"吴昕 妈妈靠好笑出圈","691350"
"黄小蕾承认追过大张伟","687187"
"得知妈妈来探班的张哲瀚","572046"
"偷鸡蛋被拦猝死家属索赔38万被驳","521713"
"首尔现20万元一平米天价住宅","515083"
"李荣浩问张艺兴科目一难吗","510565"
"张馨予怕不好的言论伤害妈妈","503032"
"名创优品被设计师举报抄袭","481222"
"两颗芒果卖出1.2万元","478357"
"龙袍上的龙像极了在荡秋千","453170"
"华晨宇机场包厢唱K","382229"
"当两个社恐的人相遇","344276"
"长歌阿隼对视拥抱","288383"
"3000多学生课间操玩真人版贪吃蛇","287988"
"摄影师告诉你在故宫怎样拍到猫","287820"
"Nuguri一打四反杀","279751"
"兰州一慢火车从市区穿街而过66年","271311"
"妙手回春张大夫","253248"
"广东男篮淘汰北京男篮","234721"
"拜登承认美墨边境移民潮是一场危机","231242"
"黄小蕾吐槽烤瓷牙","222751"
"白岩松谈学校课间十分钟鸦雀无声","220057"
"12306可以预定熊猫专列","211361"
"交警通报大巴车撞限高杆致1死6伤","207784"
"秀粉学校宿舍区拉应援横幅","206331"
"程莉莎回应给婆婆穿一次性拖鞋","198461"
"火影忍者动画导演去世","196177"
"小舍得","194140"
"军犬撕咬时力量有多大","177473"
"秦岚被喊老公后跑了起来","170659"
"悬崖之上","158714"
"FPX RNG","156191"
"湖南省考成绩","150055"
"警方通报安徽一女子车内死亡","149408"
"张艺兴拿到拖拉机驾照","149235"
"现实版福贵大爷已结婚生女","147830"
"RNG扳回一局","147400"
"中国超2亿人单身","147386"
"17头亚洲象进入云南元江觅食","147375"
"房主庆祝乔迁顶楼倾倒几十箱礼物","146832"
