"hot_word","hot_word_num"
"蔡琳高梓淇离婚","3639103"
"法国总统马克龙新冠检测阳性","3396254"
"YSL夜皇后精华","3193494"
"蔡琳发文","3165844"
"美团被曝杀熟外卖会员","2704902"
"欧豪两副面孔","1997477"
"王祖蓝二胎得女","1418673"
"原来连帽衫专给脸圆人穿的","1072035"
"微信被上海消保委点名","1044177"
"美国两名圣诞老人确诊新冠","876222"
"王自健称之前的事过去了","815701"
"狗仔镜头下的关晓彤","793130"
"劳斯莱斯回应拼多多122万元补贴","764279"
"邓超对孙俪的字佩服得五体投地","692880"
"川航确诊飞行员在江油密接均为阴性","634055"
"39岁全智贤状态","588798"
"广东药科大学失联男生已离世","538386"
"邓伦曾是蔡琳高梓淇伴郎","537732"
"黄多多短发","524699"
"听起来像日文名的中文名","502670"
"秃头女孩发根蓬松大法","448200"
"王一博有翡老年妆","436617"
"松鼠的起床气有多大","424960"
"年糕泡菜火锅面","373675"
"男子扯掉并脚踢国旗被依法行拘","354414"
"倪妮深V锁骨杀","348211"
"老师和学生相互跪拜进行孝道教育","347298"
"中国盲盒出口增速超400%","340480"
"从嫦五返回器前跑过的是兔子","324921"
"巴西将使用中国新冠疫苗","319839"
"周冬雨冷艳红唇大片","319417"
"戚薇雾莲仙女裙","297641"
"圣诞脆脆午餐肉","292841"
"微博之夜投票","270072"
"英国议员夺走女王权杖抗议","266108"
"月球上的土有啥用","263007"
"内敛男生是怎么恋爱的","258675"
"义乌限电晚上关闭所有路灯","232534"
"xiye和Mystic加入JDG","209794"
"被猫猫和人的合奏治愈了","202261"
"暖心豆乳麻辣烫","202261"
"日本群马县暴雪","202086"
"嫦娥五号返回器进京","202083"
"Icon加入LNG","201950"
"重庆又一冻库牛肉外包装核酸呈阳性","201880"
"狗子从鳄鱼嘴里逃脱被收编成警犬","201756"
"油价三连涨","201700"
"爆浆芝士红薯年糕","201631"
"王自健前妻发文","201559"
"CPA","190265"
