"hot_word","hot_word_num"
"百香果女孩家属被退赔32元","2565031"
"未来15年中国要办的事","1215023"
"刘宇 初C","1131485"
"张小斐回应范丞丞没认出她","1113373"
"全球双胞胎出生率创新高","970878"
"雅顿守护张哲瀚的光采","924488"
"阿凡达再度成为全球票房冠军","738928"
"妻子的浪漫旅行5路透","695699"
"沈腾把假发笑掉了","660072"
"中国外交官回击BBC","541005"
"澳大利亚请求恢复木材出口","516822"
"吉克隽逸联合国演讲呼吁男女平等","513526"
"教资","510082"
"锦心似玉","468033"
"中国各省菠萝产量","421481"
"锦心似玉里的古代文化常识","384171"
"韩国3岁女童被遗弃家中饿死","380111"
"教资科目二","362872"
"彭波接受审查调查","362254"
"延迟退休不会一刀切","359253"
"金莎 姐换造型师了","357624"
"榫卯技术 韩国申遗","355263"
"士兵突击剧组重聚致敬戍边烈士","354249"
"印度4男子树下避雨遭雷劈瞬间倒地","351639"
"周深笑到满地乱爬","351320"
"山河令","337846"
"阿凡达","323899"
"我国碳酸锂价格4个月翻倍","319159"
"骂学生笨支教老师被取消研究生资格","318679"
"十四五规划和2035年远景目标纲要全文","318500"
"韩国记者塑料中文提问赵立坚一脸问号","318397"
"杨紫烟雾朦胧感大片","296501"
"泰国总理回应用酒精喷洒记者","288768"
"消防员演示风筝线杀伤力","276662"
"王一博宁波","262525"
"emoji还能组合起来使用","261715"
"把廉价的东西穿出高级感","230526"
"沈阳复阳患者密接和环境检测均阴性","230277"
"武汉早餐店老板给抗疫英雄免单","224046"
"创4全员主题曲舞台爷青回","219940"
"为啥越来越多人不想生娃","202879"
"南京大屠杀幸存者仅剩69位","194716"
"100个城市消费者满意度排名","192563"
"ipad猎巫","190645"
"上海外滩","185552"
"门店挂无饿不坐招牌被查","183803"
"沙溢比划的蒙娜丽莎","171417"
"金酸莓奖提名","159517"
"RA iG","158912"
"直播武大樱花季抗疫专场","158119"
