"hot_word","hot_word_num"
"国产人工角膜或今年上半年用于临床","1416253"
"建议教师工资免税","1262700"
"麦当劳扎丸子头了","1179180"
"Gap考虑出售中国业务","883062"
"吴孟达遗愿","871171"
"建议加强小龙虾等入侵物种生态防控","800522"
"三八节动物园母老虎放假一天","651090"
"预计今年消费将呈恢复性快速增长","585460"
"偷盗有毒花生嫌疑人已抓获","569116"
"未来5年中国的路这样走","540297"
"和马退赛后米卡穿了他的鞋","540150"
"我国将探索实施父母育儿假","534761"
"邓超喊话孙俪快去拍戏","514692"
"2021上半年四六级考试","513882"
"山河令","425597"
"中国美术馆馆长谈网红展打卡拍照","392960"
"黄磊晒与多妈合照","391252"
"韩国首尔近两成小学新生不足50人","384259"
"八省联考成绩","373217"
"货拉拉","372820"
"女性在疫情中受到了更大的冲击","372684"
"建筑女工每天收工坚持看书2小时","372396"
"那英模仿杨钰莹感冒时状态","329030"
"司藤人设","326940"
"如果你有了一亿存款","297979"
"魏大勋说段序操碎了心","281312"
"建议对家养动物进行芯片登记","270651"
"张镇麟46分","260422"
"广东省考","257543"
"学生排成一排动作同步拖地","254770"
"建议主流媒体适当减少娱乐栏目比重","236085"
"顶楼","234137"
"建议为女性设立更年期带薪关爱假","225625"
"世卫发起全球应对乳腺癌倡议","214290"
"黄子韬 为什么不让唱","211663"
"美国新冠肺炎超2903万例","182634"
"特斯拉股价闪崩三分之一","170918"
"妈妈做过哪些很酷的事","170765"
"王一博警服路透","167689"
"发际线对颜值的重要性","167637"
"这才是心有鱼而力不足","144346"
"民航局通报东海航空机组事件","140441"
"龚俊工作室声明","137137"
"乃万与郭老师连麦","126128"
"谭松韵给徐令宜起英文名","125884"
"美国允许打完疫苗者不戴口罩聚会","123286"
"赤道几内亚爆炸事故遇难者人数升至98人","122005"
"光遇","121784"
"山东舰话务女兵能记上千组号码","117312"
"张富清回忆每次战斗都做突击队员","116904"
