"hot_word","hot_word_num"
"李小冉身材","838439"
"北京明天体感温度将低于零下20度","520544"
"心动的礼物","458685"
"陈赫首晒大女儿露脸照","432173"
"抑郁患者的真实自白","382219"
"成毅送爸妈怡养好骨劲","362545"
"校方回应男生朝女生泼化学物质","316638"
"麦当劳","304495"
"刘德华失去的腿是怎么拍的","253545"
"中国高度重视新冠疫苗安全性有效性","247221"
"流金岁月","244721"
"小米11","221791"
"有翡","209600"
"刘诗诗演的蒋南孙好有气质","197196"
"武汉市已启动新冠疫苗紧急接种工作","179376"
"雷军","170953"
"Subs","148751"
"郑爽","146308"
"倪妮红裙太撩了","145578"
"泡泡玛特股价大跌","143840"
"广东石油化工学院","143330"
"毛晓彤华鼎奖当代题材最佳女演员","142990"
"金晨回应红毯造型像礼物","142198"
"谢允 这次我不逃了跟你共进退","141958"
"襄阳动物园回应狮子咬腿自残","140847"
"黄子韬喊话马伯骞和石玺彤","140755"
"第29届华鼎奖","136744"
"小米11价格","131553"
"小米发布会","130023"
"香港青年慷慨陈词痛斥中国崩溃论","129844"
"岳云鹏把自己P成了邓伦","129810"
"孟佳实现粉丝新年愿望","127939"
"丁程鑫汪东城合照","125251"
"如何看待家庭式PUA","124592"
"阳光之下","122746"
"为什么人类没有冬眠期","120280"
"不要随便冤枉一只小猫咪","118777"
"顶楼","115450"
"了不起的女孩","101803"
"明星健康宝照片2元打包70张","97900"
"小时候的日记有多敢写","95633"
"张大大给尔冬升庆生","93049"
"小米11屏幕","92110"
"兵马俑一年中最神秘的时刻","87343"
"蒋正寒夏林希太甜了","78131"
"座头鲸有多不讲道理","76904"
"郭碧婷瘦了","69969"
"巡回检察组","69673"
"全国目前有21个中风险地区","68885"
"冷空气最远能跑到哪儿","65298"
