"hot_word","hot_word_num"
"日本网友请愿删除大雄进静香浴室戏份","3925935"
"默克尔含泪恳求德国人遵守隔离规定","2867767"
"毛戈平2021绝美限量彩妆","2781651"
"黑龙江疫情","2361202"
"原来溜肩比直角肩更可爱","2291225"
"决色摔机赛苹果篇","2185085"
"孔雪儿一口气跳五支舞","1925224"
"杨天真谈艺人谈恋爱","1622936"
"陈好41岁状态","1278140"
"黑龙江东宁新增1例本土确诊","1219526"
"素媛案罪犯居住地家庭将装安心铃","1186171"
"路人镜头下的章泽天","1182461"
"有翡配音","1073860"
"刘德华 真我不包括你的坏","852270"
"福奇喊话美国人新冠病毒是真的","733729"
"尼格买提微博编辑记录","732102"
"教育部回应家长批改作业","680345"
"双十二退款","675679"
"抢茅台","673449"
"2021年度流行色","662258"
"丁飞俊道歉","563884"
"应季水果时间表","522106"
"张小寒的漫画","486830"
"有翡欢喜冤家预告","479087"
"杀害6人的A级通缉犯张承禹落网","478050"
"丁辉 我的淘汰是情理之中的","464847"
"看起来年龄很小是什么体验","427406"
"赛博朋克2077","425776"
"意大利传奇保罗罗西去世","425364"
"双十二","425308"
"意大利一儿童去年11月已感染新冠","425284"
"电影三叉戟预告","398503"
"贵州大妈土味才艺吸粉600多万","393653"
"迪丽热巴秋波春黛大片","368003"
"拜登儿子接受税务调查","355239"
"上海南京西路地铁站浓烟","347112"
"丁飞俊微博评论","346715"
"当你和好友很久没联系","336573"
"十年在美发店消费150万","326704"
"英雄联盟","319577"
"王海","293350"
"不懂粉丝心理有多可怕","240572"
"瞿泽林王颖飞CP感","236831"
"儿科医生每天洗手超100次","230519"
"素媛案罪犯再犯罪可能性达76%","199300"
"丁真小马珍珠发长文","193013"
"Steam","191716"
"被选秀改变命运的女孩","172675"
"追星女孩的真实心声","157956"
"重庆建2万平空中足球场","154901"
