"hot_word","hot_word_num"
"鹿晗关晓彤","5181792"
"一家9口飞上海全部确诊新冠","4176937"
"杨幂 我才是前任的人脉","3763394"
"倪妮 馋我身子的女生更多吧","2660290"
"泡泡玛特承认二次销售","2312307"
"晴雅集1225上映","2064245"
"平安夜","1930672"
"考研考场就坐后可自主决定是否戴口罩","1876183"
"特朗普否决7400亿美元国防授权法案","1875169"
"邓超给中奖网友的1吨藕发货了","1874544"
"蔡琳官宣离婚后首现身","1524493"
"颖儿把杜淳拍成蛇精","1429524"
"MerryChristmas","1064030"
"私家车多次逼停出警消防车被罚","1022837"
"郑爽 拔智齿脸变小是怎么传出来的","1002971"
"夏之光为放生乌龟道歉","839080"
"奇葩说马赛克掉的选手是谁","797937"
"茅台","736587"
"尼日利亚或出现了另一种变异新冠病毒","646439"
"Angelababy 正常人谁会叫baby啊","613808"
"晴雅集","577363"
"平安夜苹果","569095"
"瑞幸咖啡11月底门店数锐减至3898家","559326"
"消防员让轻生男子先下楼把车开走","554925"
"圣诞节到底是哪国的","554916"
"彭宇力挺何炅","554861"
"赵小棠直播干呕","539489"
"苹果中国官网价格乌龙","527375"
"杨安泽竞选纽约市长","523326"
"平安喜乐","519799"
"迪丽热巴花卉头饰","497325"
"张雨绮吐槽哇唧唧哇","492302"
"奇葩说","457757"
"周翡对谢允撒娇","432718"
"王俊凯循环使用圣诞树","395287"
"北方孩子有起床困难户吗","371802"
"王栎鑫点赞","347384"
"老师进教室前反复调整笑容","338111"
"葡萄牙报告3种变异新冠病毒","336054"
"女神降临","334997"
"孟非删除晒礼物微博","334426"
"顶楼","332143"
"男子扣上帽子冲进小吃店灭火","326875"
"原来可爱是被夸出来的","325479"
"考研气氛组","263476"
"圣诞礼物","252999"
"青少年经常饮用含糖饮料问题凸显","223411"
"宋运辉程开颜吻戏","212976"
"中方暂停中英往返航班","210860"
"终极笔记","209983"
