"hot_word","hot_word_num"
"侄子侄女可继承叔伯遗产","2629295"
"素媛案罪犯出狱后被限制饮酒","1696502"
"神奇女侠压轴燃冬","1647710"
"奚梦瑶回应产后脊椎错位","1585610"
"灯芯绒穿搭","1287557"
"没有感情的救援机器","1250580"
"阿里巴巴声明","1172003"
"父亲回应未给女儿打狂犬疫苗原因","1060406"
"欧阳娜娜 陈飞宇","903307"
"外交部回应美或将80家中企列入黑名单","901696"
"魏晨再唱成全画面回放王鸥","901254"
"舒克和贝塔慎重结婚的原因","720953"
"柳州袋装螺蛳粉产销超百亿元","647288"
"热依扎3天瘦了7斤","633801"
"郫都区新增确诊病例所在小区升为中风险","620498"
"明星大侦探","608453"
"美团杀熟门当事人回应","496478"
"张艺兴回母校招募练习生","496033"
"刘昊然 我是唱歌不跑调的刘顶流","478520"
"郭炜炜","449105"
"长沙清退40万辆共享电动车","445961"
"车银优好帅","429706"
"威廉王子最新全家福","429510"
"周深唱了明侦所有恐怖童谣","409738"
"父子二人先后牺牲在禁毒前线","389462"
"新冠疫苗","387990"
"乔欣胡一天摸头杀","380916"
"女性的生育成本","376231"
"江苏一公园出现手机充电座椅","354687"
"葡萄牙总理因与马克龙接触而自我隔离","345081"
"郑渊洁的评论区好有趣","343878"
"明星大侦探付费","337135"
"男子打正能量旗号用蛋糕砸不戴口罩者","330181"
"被催婚催急了的我","318426"
"瑞典国王承认抗疫政策失败","305204"
"东北室友把被冻毛巾当冰壶","303908"
"平台卖菜对菜贩冲击有多大","268727"
"练完腿之后走路有多难","254085"
"因对网络评论不满8人斗殴致2死","236405"
"山西披露校长逼女生写不雅检查详情","232876"
"白敬亭魏大勋合唱他只是经过","230520"
"鹿晗出道前旧照","227090"
"微信回应广告无法一键关闭","219470"
"圣诞夏威夷果可可脆片","219215"
"大连6例无症状感染病例传染源来自国外","219024"
"绍兴哥老官检出兽药牛蛙已售尽","218704"
"成都最强限塑令来了","218562"
"LOL全明星赛","218288"
"嫦娥看了连夜奔回月球","214773"
"左肩有你","212559"
