"hot_word","hot_word_num"
"Hamzy道歉","3596436"
"俄罗斯将退出开放天空条约","1732522"
"跟着10后这个新年不亏","1727940"
"快乐大本营","1727595"
"浙江义乌发现1例境外输入无症状","1495591"
"李易峰的耳洞是失恋打的","1273699"
"侯明昊杨超越原声吻戏","1212602"
"车厘子咋在中国火起来的","1033592"
"老师回应救遭猥亵女同学男生被退学","1015798"
"奇葩说","998937"
"俄罗斯宇航员太空拍下北极光","966416"
"蔡文静彭冠英芭莎大片","924926"
"半藏森林接到了腾讯广告","916338"
"阿沁","651980"
"北京一新增病例第7次核酸检测阳性","645657"
"脸书恢复特朗普账号","638332"
"紧急公关","620062"
"男生只要超过一米八","613210"
"社区干部因核酸检测现场居民扎堆急了","608361"
"秦昊微博评论","595880"
"我就是演员","568669"
"紧急公关好敢拍","567229"
"Lucky6岁了","472472"
"成都太古里裸眼3D熊猫","470213"
"viper的卡莎","469287"
"如果前任突然拥抱你","468697"
"Hamzy直播","439957"
"鼓励企业发放留岗红包过年礼包","433606"
"东部战区航空兵警告驱离外机","431308"
"上海现地锁停车收费","431146"
"追光吧哥哥","431096"
"金莎 两个聪明人之间不会有爱情","385123"
"吉林超级传播链1传81","384514"
"李汶翰金子涵版想见你","352786"
"武契奇寒风中迎接中国新冠疫苗","347107"
"Hamzy","342469"
"王一博给赵丽颖编头发","327095"
"武汉日夜","301812"
"刚考到驾照的人有多难","285693"
"岳云鹏说自己是撕漫男本人","277182"
"邢台隆尧","266475"
"班主任让吵架的男生手拉手","258374"
"见义勇为的尺度","257179"
"EDG战胜FPX","257156"
"活死人郑州巡演","257152"
"阳光之下","257150"
"山西发现周代女性化妆品盒","238104"
"长期吸同事二手烟肺部长肿块","204698"
"心灵奇旅","180628"
"苹果客服回应MacBook无法充电","180279"
