"hot_word","hot_word_num"
"边程为抽烟道歉","2495981"
"印度超级富豪花近百万元飞英国","1528298"
"郭德纲Pick了谁","1508510"
"Ella向五月天及布农族道歉","1490244"
"爸爸把儿子抗癌经历画成漫画","1358170"
"进入上海地铁线路男子已身亡","1350900"
"李易峰给新浪娱乐换头像","1231339"
"短发千万不要轻易烫发","1037685"
"中央巡视组原副组长董宏被决定逮捕","949811"
"陈学冬裤子裂了一天没人提醒","919939"
"李易峰给新浪员工放七天长假","854474"
"希腊确诊首例印度报告双重变异病毒","535448"
"网友关心的东北虎眼睛已无大碍","529576"
"茶颜悦色起诉茶颜观色一审判决","466689"
"苹果因夸大iPhone防水功能遭起诉","459930"
"李易峰新浪扫楼","407459"
"晋江月逝水","407457"
"谢娜发文为杨迪庆生","406187"
"盒马用昨日奶做冰淇淋遭顾客索赔","405724"
"王鸥自制消肿奶茶","404590"
"乌鸦小姐与蜥蜴先生终极预告","404100"
"任豪老板道歉","399984"
"杜华 对不起手滑","398811"
"俄罗斯将美国列入不友好国家名单","389700"
"茶颜悦色小票","389398"
"印度","340778"
"小舍得","331672"
"腾讯注册A女商标","324709"
"可乐的前身其实是药水","321015"
"校长回应发表熟蛋返生孵鸡论文","319270"
"进村东北虎被命名为完达山1号","299412"
"时代少年团首张实体专辑","290803"
"长歌行","284959"
"公安部缴获手机黑卡近70吨","284348"
"孙芮吃火锅遭陌生男子骚扰","283757"
"印度公园被改建成焚尸台","270434"
"上海地铁2号线有人员进入线路","245759"
"你的五一假期安排","239821"
"11位女性科技工作者获全国三八红旗手称号","238984"
"令人窒息的时尚","238092"
"雨天睡眠质量好的原因","218506"
"轿车坠河近20人跳水救人","198518"
"立法拟要求公务活动用餐节俭安排","172213"
"兵马俑真人动态复原图","169966"
"立法拟明确军人的荣誉和名誉受法律保护","158647"
"女生鞋子掉落光脚完成百米冲刺","148600"
"邵阳一丧礼现场发生爆炸","147375"
"熟蛋返生论文作者发声","147123"
"青3主题曲彩虹屁弹幕reaction","146468"
"边程抽烟","146197"
