"hot_word","hot_word_num"
"西藏冒险王遗体疑似被找到","3001305"
"曾黎卸妆","1450289"
"李亚鹏回应欠债被判赔4000万","1225943"
"张小斐曾把裤子穿反了","1205354"
"岳云鹏助理做的牛年宣传图","1182228"
"网红减肥产品效果来自禁药","982143"
"央视曝直播平台雇聊手代主播撩用户","800877"
"坦桑尼亚总统去世","695453"
"个人养老金制度来了","606175"
"郑州1例境外输入无症状系非法入境","591992"
"仙剑奇侠传1翻拍","574731"
"欧洲多国进入第三波疫情","559717"
"胶州湾海星入侵","549933"
"锦心似玉","526816"
"黄峥辞任拼多多董事长","511528"
"angelababy晒小海绵背影照","495781"
"央视主播谈HR称考不上本科是智商问题","492585"
"大衣哥谈拉面哥现状","491505"
"张子枫边吃边哭","409819"
"宋妍霏 我妈一个人坐飞机走了","389784"
"第一次去健身房就被嘲笑了","373774"
"黑龙江女生弑母藏尸案村民发声","344545"
"林依晨为怀孕把该试的方法都试了","333680"
"向往的生活常驻嘉宾","333291"
"宋家三胞胎9岁生日合照","309122"
"江苏一老师拿玻璃杯敲公交司机脑袋","270528"
"得物APP遭克隆","260069"
"拼多多第四季度财报","258755"
"外交部痛批美日恶意攻击中方","258272"
"张翰帮唐明轩通过了好友请求","257822"
"林心如自制迪士尼公主甜点","239081"
"乃万给孙滢皓写歌","232828"
"俄罗斯美女宇航员成芭比娃娃原型","192713"
"外交部回应美方制裁中方人员","190036"
"韩国网友因中国拌饭植入广告炸锅","187647"
"阿凡不达拟邀阵容","180733"
"爷爷给2岁孙子针扎放血治抽搐","173361"
"司藤","161830"
"朋友结婚男子随礼千张1元纸币","156360"
"南宁电动车夹缝中撞上劳斯莱斯","154528"
"法国发现可逃避核酸检测的变异病毒","141205"
"朱一龙","141092"
"美联储维持基准利率不变","140549"
"五部门发文严禁小贷公司对大学生放贷","139321"
"美股三大指数收涨","138624"
"女人在女强男弱的婚姻中更累吗","137956"
"全国首家硅胶娃娃体验馆被查封","137336"
"郑仁","137299"
"若你安好便是晴天","136860"
"货车司机6个月拍出星辰大海","136237"
