"hot_word","hot_word_num"
"嗯哼被送外号小李现","3919300"
"美国一对夫妻感染新冠死在家中","1734922"
"代表建议明星一次吸毒终身禁演","1392969"
"唐嫣说紫萱也是她的初心","1178539"
"辣笔小球忏悔","931072"
"宠物猫舍命救主人","876758"
"李现被家里长辈催婚","835784"
"代表建议将幼儿园纳入义务教育","595498"
"温客行","591411"
"北京一女子销售翠鸟制品被刑拘","582543"
"张雨绮称姐姐没有严格意义上的成团","578482"
"郭老师 创造营报名表","567709"
"青你3一公直拍","555471"
"张萌 姐的身材是拿命换的","525479"
"赘婿","482875"
"外交部回应中国对澳投资断崖式下降","447727"
"Yamy让经纪人别想跑","441130"
"37个新专业列入本科专业目录","434394"
"全国在学研究生313.96万人","433789"
"关晓彤朋友每天都问她在干嘛","433337"
"肖战这场戏哭了很多次","432165"
"龚俊演技","430949"
"吉克隽逸做了通宵的美甲没人看","429998"
"我爱喵星人定档","429446"
"上海凉城路","429015"
"白鹿原景区致歉15元四根大碗宽面","428482"
"李洪基退伍","394796"
"付豪首秀","393061"
"5G流量单价两年降46%","392424"
"民政局回应智障女孩嫁老人","392089"
"山河令","375053"
"自己是个普通人这句话是用来感受的","360558"
"锦心似玉","355923"
"迪丽热巴说自己私下不像女明星","352657"
"吴亦凡会私下使用Salute","312976"
"曾少年开机","291903"
"景区15元面条仅4根","267936"
"河南一未成年女孩嫁给中年男子","259546"
"单身都是因为眼光高吗","257841"
"哥斯拉大战金刚定档","251234"
"老虎伍兹遭遇车祸后首次发声","235758"
"顶楼","230379"
"贺天举复出","230068"
"内蒙古计划关停所有虚拟币挖矿项目","229810"
"网友建议民政局3月14日上班","229809"
"青岛卫健委回应疫苗与榨菜同放冰箱","229808"
"2035年我国将实现都市区1小时通勤","228652"
"谁能不爱温柔姐姐呢","224619"
"林俊杰看了都无语","197594"
"工信部谈稀土为何只卖出土的价格","196783"
