"hot_word","hot_word_num"
"高考语文","4639112"
"重紫官宣","3412098"
"岳云鹏高考祝福翻车","2399622"
"消费女神618买什么",""
"拾光盛典","1808251"
"觉醒年代yyds","1645052"
"马嘉祺进考场前和老师击掌","1409542"
"Z世代都在为什么买单",""
"广州疫情","878705"
"被陌生男家长私下夸漂亮","870669"
"高考 党史","847768"
"毕业了领被没收的手机","757811"
"高考作文","757322"
"迪丽热巴蓝色丝绒长裙","756030"
"张桂梅再送150名女高学生高考","753743"
"刘亦菲好仙","733672"
"吴磊戴假发了吗","710200"
"淘宝崩了","710100"
"梁洁害羞了","710057"
"肖战闪钻西装","710033"
"邓超孙俪庆结婚十周年","709847"
"国子监来了个女弟子仲夏海报","709109"
"见过最高情商的差评","691148"
"汪小菲 我老婆是第一","682549"
"四川多地发现太阳鱼","632577"
"华为30亿成立数字能源公司","479088"
"专家评高考语文作文","475913"
"我们的婚姻官宣","472775"
"高三男班主任为帮学生解压穿旗袍","468792"
"刘亦菲陈晓对视","456144"
"经纪人否认王力宏李靓蕾婚变","444051"
"巴基斯坦火车相撞至少30人死亡","439561"
"李荣浩连续六年发明天都给我好好考","407546"
"余生请多指教正式预告","401667"
"利路修 我又来海南了","390843"
"胡先煦到超话找网友告状","370136"
"六起违反八项规定典型问题被通报","360358"
"高三生无偿送教辅资料给低年级","353130"
"日本奥委会会计部长被地铁撞击身亡","353129"
"高考首日江苏多地现日晕奇观","348212"
"天津作文 朗读者","343762"
"整理高三孩子房间拍下密密麻麻的笔记","340442"
"体育之效","338072"
"杨幂微表情转换","334908"
"教资面试成绩什么时候出","332302"
"2021高考作文题全汇总","329756"
"老人提供两张床让考生免费午休","325978"
"直击广东新高考","315211"
"护考交警车牌是985211","310087"
"83岁奶奶一家三代出6个名校生","306531"
