"hot_word","hot_word_num"
"目击者还原杭州发现豹子经过","2634984"
"警方回应三亚女子跳舞坠楼","2459106"
"上海迪士尼噗噗熊被打","1747443"
"工藤静香给木村拓哉买冰淇淋","811224"
"兰州一小区禁止特斯拉入内","779587"
"孟美岐李云迪表情包被搬上课堂","775518"
"央行5月20号发行心形纪念币","719408"
"印度老人遗体火化时女儿跳进火堆","623764"
"外交部就暂停中澳战略经济对话表态","557336"
"警方称三亚坠楼女子房内留有遗书","555683"
"三亚跳舞坠楼","541388"
"乃万工作室声明","526109"
"乃万 我不会退缩因为我没有做错","518121"
"老师揪学生头发致皮骨分离被刑拘","502441"
"赵奕欢 我红不红不需要你提醒我","502441"
"恋爱一年以上的聊天记录","502301"
"维和防暴队","502202"
"刘亦菲","502122"
"官方调查学校强制实习赚取人头费","501914"
"白居易不娶琵琶女的原因","501861"
"谁发明的上班","501741"
"为什么医生喜欢把手背在后面","501693"
"G7","501593"
"MSI","498361"
"养了俩月的风车茉莉原来是草","428901"
"还以为在动物园偶遇明星了","398002"
"买鱼剪开鱼肚发现完整塑料杯","395989"
"京东被曝显卡售后不肯维修要原价退款","361974"
"广州健康码上线木棉花皮肤","361766"
"警方回应当街枪击德牧","361578"
"张哲瀚龚俊换头像","315198"
"那些让你想离婚的瞬间","299160"
"任嘉伦抱着邢菲摔了85次","277451"
"汪文斌反问欧盟做了什么","260522"
"杨幂对最炫民族风的执念","251027"
"杨紫白色纱裙","250424"
"这个周六不放假","249327"
"物业回应女子阳台跳舞坠楼","248600"
"2驴友非法穿越秦岭1人死亡","246362"
"警方介入女子跳舞坠楼事件","241427"
"女子为逃刑罚10年连生5娃","241004"
"乃万 给心爱的男孩一些宽容和理解","214388"
"官方回应消防车救援被收86过路费","201785"
"印度男子为母亲求氧气遭医生扇耳光","198289"
"南非动物保护人员割下犀牛角","186041"
"一边吃一边运动","171725"
"汪文斌提醒澳方别在错误道路上越走越远","169297"
"消防车救援途经收费站被收86元","152317"
"北京文化跌停","151392"
"外交部回应G7外长会公报","143746"
