"hot_word","hot_word_num"
"高天佐道歉","271407"
"Facebook将无限期封禁特朗普账号","232372"
"vivo X60系列正式开售","232060"
"流金岁月","230951"
"女孩子发自拍时该怎么夸","222579"
"伦敦宣布进入重大事故状态","194068"
"张子凡","186503"
"最强大脑","134132"
"饿了么将为猝死骑手提供60万抚恤金","130252"
"郑爽决定独居","111130"
"身份证是如何制作出来的","102275"
"中高风险区域地市名称行程卡不再标红","90858"
"我的阿油","82758"
"内蒙古赤峰进入战时状态","77450"
"巡回检察组大结局","75877"
"大江大河","69890"
"郑爽关注李钟硕","69680"
"长沙师生即日起不得出境出省","68735"
"该不该加仓白酒股","68733"
"许嵩","68729"
"湄公河扫毒现场视频首次曝光","68729"
"时代峰峻声明","68723"
"赵薇上海","68719"
"奔跑吧","68719"
"叶谨言骂哭朱锁锁","68716"
"河北目前阳性病例是由一起疫情串起","68713"
"华春莹5个为什么反问对美对港双标","68393"
"华为中国总部落户北京丽泽SOHO","68370"
"饿了么回应外卖员送餐路上猝死","68365"
"于和伟演技共情力","68364"
"小鹿","68138"
"新疆捐一万个馕200只羊支援河北","67582"
"朱锁锁抓包谢宏祖偷吃牛排","66221"
"中方坚决反对美常驻联合国代表访台","62745"
"眉毛对颜值的影响有多大","62606"
"奇葩说","60976"
"河北疫情","59785"
"原来医生的处方不是瞎写的","53698"
"张云雷红毯首秀","51529"
"维拉14人感染新冠","51039"
"宋运辉说不要干涉我","48767"
"李钟硕中长发","46749"
"安阳","46375"
"朱锁锁谢宏祖什么时候在一起","46156"
"当你想离职又不好意思说","44234"
"石家庄藁城区检出阳性259例","42808"
"徒手整容大眼术","40876"
"这才是小说标配男主长相","36233"
"大葱尖椒忙涨价","36103"
"阳光之下","35826"
