"hot_word","hot_word_num"
"曾黎卸妆","846404"
"央视曝直播平台雇聊手代主播撩用户","633129"
"李亚鹏回应欠债被判赔4000万","548784"
"岳云鹏助理做的牛年宣传图","544520"
"网红减肥产品效果来自禁药","421856"
"郑州1例境外输入无症状系非法入境","318135"
"仙剑奇侠传1翻拍","254118"
"个人养老金制度来了","251937"
"外交部痛批美日恶意攻击中方","250227"
"锦心似玉","245336"
"儿童血液病恶性肿瘤救治新增12个病种","240273"
"欧洲多国进入第三波疫情","239044"
"黄峥辞任拼多多董事长","234161"
"河北武安铁矿瞒报6人死亡事故","230763"
"美加州拟禁游客坐过山车尖叫","226026"
"angelababy晒小海绵背影照","220683"
"张子枫边吃边哭","220540"
"大衣哥谈拉面哥现状","213360"
"宋妍霏 我妈一个人坐飞机走了","181393"
"宋家三胞胎9岁生日合照","166811"
"黑龙江女生弑母藏尸案村民发声","166750"
"林依晨为怀孕把该试的方法都试了","166615"
"向往的生活常驻嘉宾","163229"
"第一次去健身房就被嘲笑了","157724"
"江苏一老师拿玻璃杯敲公交司机脑袋","149809"
"林心如自制迪士尼公主甜点","136856"
"得物APP遭克隆","123090"
"拼多多第四季度财报","116612"
"外交部回应美方制裁中方人员","112686"
"张翰帮唐明轩通过了好友请求","112296"
"韩国网友因中国拌饭植入广告炸锅","111586"
"乃万给孙滢皓写歌","111359"
"俄罗斯美女宇航员成芭比娃娃原型","105872"
"英国视中国为系统性竞争对手","103624"
"爷爷给2岁孙子针扎放血治抽搐","102564"
"南宁电动车夹缝中撞上劳斯莱斯","95211"
"朋友结婚男子随礼千张1元纸币","92478"
"郑仁","86360"
"女人在女强男弱的婚姻中更累吗","83602"
"阿凡不达拟邀阵容","79332"
"李若彤谈脱口秀有提词器","71247"
"若你安好便是晴天","70020"
"货车司机6个月拍出星辰大海","67823"
"小狐狸一到饭点就进厂讨食","64516"
"咒术回战","63092"
"李亚鹏被控欠债案判赔4000万","57612"
"杭州一小学开设方言课","50886"
"外出就餐吃到异物得10倍赔偿","49422"
"古代的求职自荐信","48788"
"黑龙江15岁女生弑母藏尸冷库","44824"
