"hot_word","hot_word_num"
"何鸿燊正式下葬","4817537"
"广东新增13例本土无症状","3045325"
"南京胖哥","2583494"
"夏天用气垫卫生巾有多爽",""
"南京见义勇为市民暂无生命危险","1310727"
"小学生连续八天为走失老人送饭","1092960"
"孟子义 已经在被经纪人骂了","1082910"
"文淇自己染发",""
"袁花花经常陪袁隆平听报告","1059808"
"刘嘉玲跳广场舞没被认出来","943595"
"中国人最该追的星","682209"
"三星堆发现最大面积丝绸残留物","605760"
"孟子义情商","576578"
"你的CP为什么be了","576236"
"天舟二号与天和核心舱对接","575687"
"广东本轮疫情早茶传播链","574970"
"广东多地升为中风险地区","574628"
"李诞 结婚离婚我说出来还挺讽刺","573840"
"网购女装7天内退货被拒","573361"
"成都钢管舞奶奶被说为老不尊","572830"
"哪有你的那些明星糊啊","572710"
"肖战海边玩泡泡","565862"
"李子璇与男子同回家中","561888"
"韩国泡菜生产企业面临困境","471353"
"GAI音乐节现场","408630"
"瘦肚子绿色奶昔","407733"
"父母的控制欲有多吓人","396335"
"男子偷千万游艇只为看日出","385977"
"健康的恋情都是什么样的","331208"
"河南伤人老虎所属马戏团无养虎资格","322033"
"云南一车行老板讲述象群进店过程","307004"
"南京警方通报男子驾车撞人并持刀捅人","288557"
"李振宁抢了沈腾的蓝","264970"
"广州新增12例本土无症状详情","255996"
"中国科学家青春的模样","248364"
"补偿式婚礼潮涌现","237707"
"如何把十个人拍成一个师","224503"
"就这一张照片怎么找到拍摄位置","221057"
"御赐小仵作","206233"
"爆辣螺蛳粉糯糯粽","193845"
"为啥男人总有上不完的大号","180951"
"合成大西瓜祖玛版","180700"
"张艺兴六大家族合作梦不落雨林","171376"
"王进喜生前声音影像","158165"
"清洁工换筷子给邻桌宝宝喂饭","157758"
"二建市政","157262"
"张哲瀚许凯同框","157261"
"紫金陈打祛炎针后腰疼得直不起来","157260"
"高考1周倒计时","142770"
"男朋友的阴间拍照技术","129821"
