"hot_word","hot_word_num"
"郑爽豪宅","4246193"
"河北新增82例本土确诊","3329039"
"即刻绿动","3274424"
"红薯夫妇","3185313"
"向佐郭碧婷女儿正脸照","1998905"
"拼多多回应解约发帖员工","1703602"
"全棉时代的道歉","1416121"
"美国将降半旗悼念因国会骚乱丧生的警察","1386331"
"曾春亮被判死刑","1308881"
"拼多多","940921"
"金正恩被推举为朝鲜劳动党总书记","932041"
"天天身高快赶上钱枫了","918011"
"袁咏仪 送包给我是张智霖的福分","893883"
"大连一名防疫志愿者不幸离世","873571"
"北京市民笑答BBC街采说反正比你们强","856984"
"徐贤","850613"
"女孩跑网约车1个月倒欠240元","838690"
"不满一岁的演技有多可爱","736533"
"红跑车","708758"
"基金","661436"
"郑容和晒红薯照片","659043"
"杨天真 娱乐本身是没有圈的","521836"
"轰20","466716"
"刘晓宇被驱逐","452260"
"北京新增4例无症状","450449"
"网上买菜莫名被开通美团月付","448928"
"山东长岛海边现冰冻奇观似鸳鸯锅","442939"
"汉正街","419097"
"小S为大女儿庆生","378371"
"藁城三人私自返回晋州全家被强制隔离","364883"
"秦岚谈年龄焦虑","341885"
"脉脉回应拼多多员工匿名发贴被辞退","340991"
"上阳赋","340341"
"日本或2032年补办奥运会","311135"
"侵害未成年人重大犯罪该判死刑的毫不手软","305056"
"吉林新增4例黑龙江输入无症状感染者","302773"
"范丞丞干饭人","302399"
"秦霄贤说相声是最安全的工作","301778"
"诺安","300990"
"社畜都是金句学家","298626"
"国考面试","294844"
"李易峰嘲笑狗仔","290546"
"考辛斯打到詹姆斯头","286112"
"教皇私人医生因感染新冠去世","286082"
"抗议者闯入美国国会大量画面曝光","266107"
"怪物事变","263414"
"31省区市新增103例确诊","260571"
"白酒板块","257967"
"东京奥运或再度推迟","250822"
"芝加哥枪击案首个受害者为中国博士生","250419"
