"hot_word","hot_word_num"
"周扬青第一次上综艺","4132023"
"超千万人正承受60分钟以上极端通勤","2625616"
"Baby红毯没输过","2088094"
"戴着皇冠的刘亦菲好像公主","1747533"
"累计收入不超6万元月份暂不预扣个税","1157404"
"新浪影视综盛典","1119989"
"GQ打光太死亡了","979236"
"奔跑吧","941121"
"困在花呗里的年轻人","939836"
"加方要求删除孟晚舟案对美加不利证词","926458"
"顶楼","918878"
"杨幂穿运动鞋走红毯真明智","907356"
"贾玲看到刘德华直播了吗","901590"
"孙俪被黑的最惨的一次","896960"
"满洲里公布一新冠确诊患者乘公交轨迹","882591"
"GQ盛典红毯","870549"
"赖冠霖 别说藏语了","855655"
"杨紫文成公主造型","832502"
"关震雷李贝离婚","820011"
"哈哈哈哈哈","796399"
"西游记里你不知道的花絮","763780"
"GQ红毯没有迪丽热巴","752447"
"陈飞宇的头快顶到GQ俩字了","743571"
"谭松韵礼裙上有口袋","740908"
"重庆一煤矿发生事故23人被困","735458"
"哈妮克孜好美","730208"
"见过最没面子的化妆品","719148"
"消费信贷给你的生活带来了什么影响","707407"
"最高法回应蛋壳公寓爆雷事件","669218"
"嫦娥的下一个高难度动作","657774"
"章若楠颜值","641803"
"倪妮被喊回来拍照的表情好绝望","614423"
"谢娜小沈阳即兴模仿好搞笑","607077"
"何穗诠释了GQ台阶的意义","587496"
"离婚冷静期30天怎么计算","539114"
"肖战","537726"
"被朱婧汐的美甲吓到","518417"
"欧阳娜娜轻熟造型","490022"
"新西游记8","485644"
"2020年度十大流行语","481050"
"亚冠","476099"
"郭敬明什么时候卖房子拍爵迹3","471954"
"GQ年度人物盛典主题大片","464800"
"这才是真正的标题党","459300"
"国务院安委会挂牌督办重庆煤矿事故","457448"
"带上月球的国旗选面料选了1年","449634"
"AG输了","444418"
"陈立农演技","442405"
"朱婧汐问佟大为如何平衡事业和家庭","416826"
"李易峰 贵公子走红毯","415933"
