"hot_word","hot_word_num"
"大连疫情","2753242"
"消防员吃水饺认出妈妈的味道","1653680"
"潮流好物开箱大晒","1643816"
"吴尊女儿气质","1643404"
"丁禹兮一个人吃火锅","1456589"
"德云社快进2020","1450439"
"快乐大本营食物应援 合作商家","1422421"
"杨幂拍戏不小心打着了雷佳音","1342365"
"耿爽在联合国正面硬刚德国代表","1190614"
"快乐大本营公益 粉丝后援会","1170104"
"钟美美称不想做没文化素养的演员","1162849"
"窦靖童首演女主入围鹿特丹","1161377"
"高圣远接吻照","956678"
"中国成年男性平均身高接近1米7","931903"
"郭麒麟忙着斗地主","929540"
"继父称奸杀辽宁女孩嫌犯精神异常","926138"
"虞书欣 把东西做好再面向大众不行吗","921765"
"贵州茅台股价突破1900元","906326"
"王者荣耀","879102"
"24岁男生四战考研","854600"
"男子见义勇为后发现救的是自己父亲","818769"
"快乐星球5","774176"
"周迅 高圣远","771898"
"谢允想好女儿小名","659954"
"东京奥运会开闭幕式导演组解散","572689"
"张予曦冰雪小鹿圣诞妆教程","552131"
"我国18至44岁男女最新平均身高","494943"
"易烊千玺2020日常碎片vlog","478520"
"特朗普赦免15人","476967"
"湖人总冠军戒指致敬科比","476943"
"吴青峰把礼物回送给歌迷","476926"
"北京无车家庭弃号后十年内不得摇号","462345"
"中奖者谢绝崂山啤酒500罐奖励","442013"
"宋妍霏艾特马伯骞24次","434612"
"拜登称美疫情会变得更糟","414470"
"波妞","412517"
"我国超一半成年居民超重或肥胖","398149"
"朴珍荣","363642"
"少年沉尸公厕案被告改判死缓","362955"
"2021研考报考人数377万","358675"
"电梯骤降23层女子教科书式逃生","355976"
"王者荣耀等100款游戏开启人脸识别","352325"
"乘坐静音车厢需遵守静音约定","350621"
"基金","348716"
"2020终于要结束了","344637"
"写满知识点的考研蛋糕","340729"
"白酒股","338904"
"茅台经销商集体宣誓不加价销售","337550"
"湖人首节落后20分","334022"
"我国18岁及以上男女平均体重","329823"
