"hot_word","hot_word_num"
"拉姆曾晒离婚证说感觉自己安全了","2942214"
"演员田蕤涉嫌猥亵被提起公诉","2202773"
"幽默金牌话题","2011520"
"奚梦瑶 我嫁的不是豪门是爱情","1712379"
"孟美岐被私生调换航班座位","1596552"
"刘翔说不需要任何人道歉","967962"
"上海杀妻焚尸案细节","751037"
"伪造血衣造谣家长被判缓刑","700822"
"外交部回应印度破坏中巴经济走廊建设","595724"
"清华美院老师回应咸猪手事件","563334"
"董明珠握住王冰冰的手","558838"
"aespa打歌初舞台","544046"
"河北乐亭发现天津疫情密接","527777"
"星辰大海候选人名单","520730"
"蒙古国捐赠3万只羊如何分发","506066"
"韩国通过偶像兵役特例法案","498781"
"井柏然晒白敬亭丑照","477567"
"微信支持发送大文件","475573"
"华晨集团破产重整","452279"
"柳智敏表现力","445971"
"打麻将时抽空过个生日","434107"
"胸痛是心梗的标志症状","424851"
"从剧中嗑到剧外的cp","376499"
"大学教师杀害女学生被判死刑","356876"
"暧昧期是怎么聊天的","326704"
"神奇女侠1984定档","303368"
"外交部回应加方称不后悔逮捕孟晚舟","271010"
"火箭放弃挽留哈登","268984"
"CBA的教练有多难","267975"
"杨紫谈演员的野心","267596"
"VOGUE主编张宇宣布离职","263834"
"今冬初雪时间表","245488"
"老人记下43位外卖小哥名字","238500"
"吉林等4省省委主要负责同志职务调整","235881"
"上海震旦职业学院辟谣","234028"
"狼仔亲摘星","215776"
"还是设计师懂设计师","215162"
"丁辉","191715"
"被误指性骚扰该怎么办","187459"
"广东人有多喜欢说倒装句","177140"
"每两个儿童青少年中有一个近视眼","156364"
"秋日栗栗排骨饭","149864"
"王海回应举报辛巴燕窝售假","149214"
"如何证明东北真的很冷","148631"
"FPX公告","147975"
"收集自己掉的头发","135387"
"好声音总决赛","134313"
"张艺兴 给练习生的最低目标就是我","133482"
"教育部答复幼儿园纳入义务教育","123576"
"狗生动荡","123111"
