"hot_word","hot_word_num"
"洪欣否认与张丹峰离婚","3576919"
"大连新增4例本土无症状","2673680"
"我的2020关键词","2597623"
"丁真 以前就放牛骑马现在要干活","2428332"
"韩国网红直播素媛案罪犯敛财","2340064"
"熬夜不怕黑眼圈","1956482"
"吴京瘦了10斤","1602405"
"以为装台是中央台的缩写","1398419"
"有翡","854642"
"希拉里称应该废除选举人团制度","840195"
"有翡湖北影视开播","833050"
"李易峰问粉丝无人机应援贵不贵","829154"
"哥哥们 中年危机","762180"
"黑龙江新增本土无症状系幼儿园老师","732033"
"济南通报成都确诊飞行员流调情况","712128"
"在上海的张韶涵和在吉林的张韶涵","698348"
"喻言再唱promise","655022"
"六年级女生比赛现场颠球901个","626907"
"称霸幼儿园的方法","598347"
"中芯国际 梁孟松","525998"
"顶楼","504719"
"周翡谢允初遇","495523"
"装台","434752"
"杜华朋友圈道歉","387855"
"大连港已封存涉疫冷链货物","314421"
"嫪毐终于领盒饭了","306942"
"2020综艺爆笑名场面","278145"
"马赛克在AI面前可能不安全了","245702"
"考研10天倒计时","243941"
"外交部回应外媒称中共党员渗透西方机构","243907"
"李易峰无人机应援","243896"
"杭州狂犬病脑死亡女生父亲发声","243879"
"2020最后十五天","237395"
"美国民众搬进地堡防患新冠","222926"
"中俄相互通报弹道导弹发射协定延期","207373"
"丁真说想来北京看升国旗","203364"
"绥芬河新增1例本土无症状","201222"
"大连新增4例无症状均为冷链搬运工","193804"
"假如ins妆有段位","193426"
"年轻人情绪衰竭的征兆","179502"
"张丹峰 洪欣","178160"
"美国新冠肺炎超1665万例","176251"
"在狗子面前晕倒有多惨","168236"
"杨洋迪丽热巴对视","159554"
"字母哥顶薪续约雄鹿","158833"
"撩爆朋友圈的拽姐妆","158785"
"谷爱凌为北京冬奥推迟入学斯坦福","144066"
"周迅未现身高圣远生日派对","140146"
"Wink iG","139512"
"毕滢","139258"
