"hot_word","hot_word_num"
"元气森林因宣传0蔗糖致歉","3022061"
"岳云鹏买128G手机实际只有112G","2207604"
"如何防晒又养肤才对","946267"
"新冠疫苗不得强制要求全员接种","865756"
"陈赫火锅店","852806"
"张恒带子女出游","850393"
"周琦呕吐","850130"
"苹果拒绝参加反垄断听证会","838298"
"接种新冠疫苗不影响HPV疫苗免疫效果","520357"
"护师考试 纽曼是哪国人","461386"
"沈梦辰想吴亦凡王一博易烊千玺做伴郎","459845"
"吴昕 我妈是我家最适合出道的","457887"
"为什么有人迷信塔罗牌占卜","457253"
"吴尊友回应五一假期如何防疫","454374"
"吴磊骑车迷路到别人家里","452179"
"警方回应豪车隧道内狂飙致车祸","450505"
"孙怡晒妈妈年轻照片","449845"
"丁真 上海时装周","447296"
"体育差生名场面","446383"
"又尴尬又想继续看","445813"
"宋妍霏和妈妈合拍双人舞","445667"
"聂远 哪位热心网友把我P上去","445268"
"女孩逛街多看一眼认出走失10年亲人","404748"
"妈妈你真好看阵容","379348"
"世界上最客气的爸爸","339235"
"毛俊杰说女人不要什么都让男人猜","326786"
"利路修上课和下课的区别","278847"
"教育局局长回应秀霹雳舞","248960"
"TOPIK考试","244050"
"李易峰把不是自己代言的产品移开了","243724"
"日本核污水57天将污染半个太平洋","213973"
"恰好是少年开播","212742"
"东北人的自来熟是天生的","210543"
"原来这就是死神辣椒的威力","197619"
"黄小蕾 女人有时候不能太软弱","197522"
"因贪吃引发的社死现场","189245"
"纠正强制接种新冠疫苗现象","188910"
"美总统气候问题特使克里下周访华","188515"
"小孩看到妈妈和爸爸的区别","185737"
"三亚通报游客吃海胆蒸蛋没海胆","185238"
"福岛核电站4000个废弃物集装箱信息不明","172291"
"ana回归OG","169784"
"演员的语言天赋有多绝","169641"
"创4顺位发布鼓励方式","139969"
"福建发现恐龙舞池","136338"
"FPX EDG","116673"
"雅虎问答将永久关闭","115901"
"梅根不会出席菲利普亲王葬礼","115742"
"江西九岭山发现野生大黄花虾脊兰","115701"
"美国黑人军官遭白人警察狂喷辣椒水","114878"
