"hot_word","hot_word_num"
"山东菏泽发现156座连片汉墓","199957"
"王子文吴永恩牵手走红毯","131121"
"常华森孙滢皓超A直播","129285"
"菅义伟回应福岛核污水排入大海","108166"
"张雨绮 李柄熹","100523"
"当我问妈妈不结婚可以吗","92190"
"董宏被开除党籍","59267"
"鞠婧祎 备忘录","57583"
"从小帅到大是什么体验","55104"
"佛山交警发布高速路口情况通报","51000"
"外交部湖北全球推介会","49937"
"张柏芝 肿是什么螺蛳粉真的告诉我","49569"
"张哲瀚被粉丝送书直呼看不完了","48840"
"白敬亭每一根头发都有自己的想法","48600"
"数字人民币增加6个试点测试地区","48464"
"贾跃亭被罚款2.41亿","48174"
"秦岚晒王鹤棣点的外卖","47677"
"见过最离谱的吻戏","47591"
"扎克伯格1年安保费2300万美元","47300"
"乐嫣","46160"
"美国3岁男孩玩枪误杀8月大弟弟","44516"
"沈阳野禽H5N6亚型高致病性禽流感疫情","41218"
"蔡徐坤一个镜头拍了十六遍","40865"
"警方总结骗子冒充熟人的话术","37940"
"龚俊 我当然像边牧啦","37925"
"许魏洲被鸟拉屎在胳膊上","36824"
"DIOR大秀","36656"
"林芸芸跪求顾家伟","35155"
"蚂蚁集团回应再次被约谈","34441"
"如何看待俞长栋王少杰技犯申诉成功","34062"
"景甜黑纱百花刺绣礼服","34051"
"当寝室有个山东室友时","33875"
"缉毒犬完成最后一次巡逻后离世","31784"
"皓都询问乐嫣行踪时的语气变化","31171"
"李长歌到底有几个好妹妹","30690"
"小舍得","30379"
"张彬彬腿长106","30029"
"头发乱竟然是种病","29471"
"朱亚文刘浩存演恋人","28961"
"苏醒林芸芸和好","27891"
"王者荣耀","27158"
"尹浩宇四国语言说我爱你","27052"
"奶狗音有多让人尴尬","25609"
"长歌行预告","25510"
"鲜厨100官宣","25500"
"恰好是少年加字游戏","25315"
"外卖员被救护车二次碾压","25094"
"入职前中彩票是什么体验","25046"
"中国人工智能专利申请量世界第1","24327"
"俞长栋王少杰技术犯规申诉成功","23894"
