"hot_word","hot_word_num"
"赵紫薇发与孟子义聊天截图","2480856"
"家长要求救娃者删视频称侵犯隐私","2449230"
"唐艺昕演的建宁公主好可爱","2428345"
"迪丽热巴华晨宇王一博杨超越四排","1976746"
"鹿鼎记","1533126"
"秦紫舒恢复视力","834417"
"小象互娱声明","733433"
"和平精英直播","679581"
"RCEP会带来怎样的影响","675996"
"人民日报评雷霆战将","672535"
"王一博游戏ID非著名八倍镜","669848"
"迪丽热巴游戏ID西北孤傲的狼","665287"
"虞书欣胡一天主持","663728"
"钟南山疫情期间日程表","657799"
"找不到工作的原因找到了","655079"
"锦江宾馆","650214"
"抖音推荐","644072"
"RM","641835"
"全国教材循环用1年可省200多亿","637016"
"从结婚开始恋爱","633037"
"唐嫣上海话台词","629171"
"硬糖少女复古舞台好撩","624947"
"新版建宁公主","612705"
"武汉大学教授16年无偿献血200次","592661"
"熊顿","582764"
"景区收集银杏落叶供游客抛洒拍照","578538"
"樊振东世界杯四冠王","578023"
"用排球砸学生体育老师已停课","569986"
"纽约州回应白宫不提供新冠疫苗","565407"
"邓超吐槽陪孙俪选窗帘意见全被否定","565092"
"邓伦工作室声明","492001"
"高伟光演技","479364"
"令人无路可退的辞职方式","448704"
"拜登获306张选举人票特朗普获232张","429246"
"临沂23岁辅警被嫌犯刺伤牺牲","411822"
"华晨宇粉丝红色灯牌覆盖率","407747"
"王耀庆老师 桃李满天下","395093"
"天天向上","369044"
"河南原阳一农家6人被杀","358785"
"于正朋友圈发文","329637"
"冯提莫张碧晨神奇好炸","302285"
"孙楠郑云龙一荤一素听哭了","288437"
"爆浆芝士千层肉饼","284307"
"李玟小鬼你是我的superman","282547"
"韦小宝皇上初遇","282214"
"美国新冠死亡数相当于每天掉两架客机","268857"
"优胜教育初步统计补偿2万余人","266397"
"白岩松谈医生术后喝葡萄糖水争议","248517"
"我们的歌","247790"
"齐溪夸杨紫演技","242934"
