"hot_word","hot_word_num"
"李银河评我的姐姐","1522371"
"我国有约2000万名烈士","1213363"
"男子回家扫墓见孤单父亲大哭","1053623"
"王一博 将门毒后","1023962"
"原来派大星的坐姿是真的","1006293"
"白敬亭脱鞋脱了个寂寞","989663"
"我的姐姐票房破亿","947383"
"王子文不让贾玲跑","922297"
"妈妈在陈红军墓前摆满他爱吃的菜","822082"
"假如能和五年前通话一分钟","761136"
"顶楼主演囚服自拍","716510"
"美式咖啡用英语怎么说","631449"
"补偿式返乡","434060"
"大学老师课上讲焦裕禄故事动情落泪","433647"
"我的姐姐","433619"
"Angelababy晒樱花自拍","432733"
"官方回应女鼓手称父亲操作大学成绩","427199"
"华为撤销云与计算BG部门","426351"
"湖人 国王","420311"
"老人每周都为亡妻买3支玫瑰","419536"
"台铁事故中一名大陆学生轻微擦伤","367869"
"刘惜君赵磊 不该","365063"
"故宫七彩祥云心形太阳","339226"
"玉渊潭樱花","334752"
"拜登下令白宫降半旗向埃文斯致哀","333655"
"警校生女儿追忆牺牲警察父亲","300637"
"台铁局称列车脱轨系工程车滑落导致","285910"
"陕西汉江河床袒露宛若水墨画","281641"
"湖人将允许球迷入场观战","280317"
"叶青 定妆照","280289"
"记者播报时被狗狗抢走话筒","276609"
"刘嘉玲问大张伟为什么一直模仿梁朝伟","275394"
"科研人员发现中医经络存在证据","267008"
"台铁脱轨事故仍有200人等待救援","262684"
"猛龙53分大胜勇士","262385"
"陈红军妻子和孩子说好好看看爸爸","262313"
"吴尊友解释国内疫情不严重为何打疫苗","232040"
"对付猫的一百种损招","228567"
"云南瑞丽玉石直播暂停","224982"
"王一博工作室辟谣出演将门毒后","217452"
"快跑","213697"
"库里秀功夫","183910"
"陈思诚原想把张子枫吻戏留给刘昊然","168676"
"金刚手语小女孩","164196"
"美国国会大厦发生袭警","164037"
"云南新增本土确诊7例","144772"
"窥探","142587"
"重庆平流雾","142040"
"大张伟模仿黄晓明","141695"
"坐高铁通勤是什么体验","136484"
