"hot_word","hot_word_num"
"中国GDP增长动态图","1733342"
"雷军建议出台手机等设备适老标准","1594316"
"天猫3.8节","1573202"
"主人出国弃养边牧被拴3年后获救","1553711"
"倪妮暗示田雨搂腰","1395192"
"开春必备粉底","1281559"
"金晨脖子有14cm","1273005"
"傅首尔BBKing","1168974"
"建议缩短教育学制","1053310"
"10个年轻人关心的热点有答案了","952345"
"秦岚三亚游客照","944821"
"沈腾 贾玲红了之后把我馋的呀","843823"
"成都一幼儿园给孩子吃全素食","712668"
"靳东胖了好多","675325"
"拉面哥","652712"
"倪妮身材","632969"
"章子怡谈上阳赋被打低分","610337"
"小舞复活","599146"
"空军唯一一支女子特战小队","592045"
"科学家发现太阳系外超级地球","566143"
"小伙称和失孤原型相似愿做DNA","564405"
"NIKE","564011"
"周深在电视剧中的存在感","549975"
"弦子淘汰后点了200多块的炸鸡","515337"
"经纪人问张小斐是不是胖了","472523"
"刘亦菲和自己的广告牌合影","427958"
"巨人","425251"
"3分钟看未来5年生活如何改变","423156"
"日本118岁老妪将传递奥运火炬","418232"
"汇安基金道歉","411945"
"杨利伟称飞行是航天员本职","411798"
"山河令 两版结局","403052"
"中国笔画最多的姓氏","394660"
"男子为妻子建了座石桥","385156"
"教育局回应幼儿园给孩子吃全素食","375032"
"尼古拉斯凯奇第五次结婚","331859"
"创4一公造型","324902"
"见过最硬核的厕所","316013"
"镜子背后竟然有一间屋子","300127"
"秀莲","290331"
"韩国古寺遭僧人纵火","289960"
"李宇春晒健身照","285322"
"体育差生大型翻车现场","281536"
"特斯拉股价跌破600美元","277084"
"雅思","274982"
"政府工作报告中这些话掷地有声","271570"
"上海小学生街边安慰落榜女孩","266129"
"女孩校车上向保安扔来棒棒糖","265772"
"特战女兵烦恼自己太瘦了","260788"
"500万人围观天津消防员打鼾","258722"
