"hot_word","hot_word_num"
"丁真 不怯场","1823802"
"被印在人民币上的车床长啥样","1160102"
"张哲瀚 湿发刘海","1017136"
"老舍之子舒乙去世","997640"
"这不是杨紫是杜华","988680"
"陈伟霆让周扬青原图直出","977803"
"皓都 我赢了不用嫁了","952820"
"创造营排名","779515"
"中方回应澳方撕毁一带一路协议","592411"
"特斯拉被责令提供事故前行车数据","570174"
"白敬亭演的过三爽","569362"
"姚策生母回应许敏质疑","568517"
"皓嫣","557908"
"俄罗斯驱逐美国10名外交人员","517639"
"妈妈暴力逼迫女儿学习被撤销监护权","497743"
"八零九零","496488"
"关晓彤ins头像","495307"
"杨鸣衬衫湿透","488594"
"辽宁舰在台湾周边海域训练","479106"
"吴倩演的叶小妹","467694"
"鹿晗粉丝换头像","461474"
"市场监管总局回应特斯拉事件","457649"
"北京植物园卧佛寺牡丹盛开","451388"
"印尼一艘载53人潜艇失踪","443453"
"马思纯健身vlog","430865"
"蔡依林演唱会","430655"
"如梦之梦","430221"
"小舍得","358880"
"辽宁男篮战胜浙江男篮","345651"
"南京设立办不成事窗口","343241"
"科学家发现秦岭金丝猴过冬秘笈","321924"
"丁真生图","310526"
"列车长回应猪羊上慢火车要不要补票","296704"
"皓都乐嫣太虐了","292786"
"尹浩宇排名","270484"
"微笑收费员说开心是因为司机可爱","252985"
"中消协回应特斯拉车主维权事件","250753"
"苏醒和自己和解","239862"
"孩子宣泄情绪有错吗","239068"
"合肥一幼儿园被指使用变质果蔬","236327"
"35岁时的杨丽萍","233455"
"迪士尼的动态捕捉有多绝","218271"
"有骗子借校园贷新规诈骗","211070"
"唐僧和猪八戒谁更适合当老公","206964"
"女足主帅称即刻进入奥运时间","206133"
"教育部辟谣今秋小学学制变5年","206125"
"小义的澜","197966"
"赵继伟21分","197010"
"超50岁巨型娃娃鱼长1.35米","196622"
"利路修答案之书暂停营业","195943"
