"hot_word","hot_word_num"
"唐艺昕演的建宁公主好可爱","225272"
"家长要求救娃者删视频称侵犯隐私","118739"
"迪丽热巴华晨宇王一博杨超越四排","114032"
"鹿鼎记","110565"
"王一博游戏ID非著名八倍镜","86137"
"韦小宝皇上初遇","84842"
"和平精英直播","80538"
"小象互娱声明","79538"
"RCEP会带来怎样的影响","73906"
"美国新冠死亡数相当于每天掉两架客机","70507"
"赵紫薇发与孟子义聊天截图","69723"
"孙楠郑云龙一荤一素听哭了","69595"
"迪丽热巴游戏ID西北孤傲的狼","69471"
"钟南山疫情期间日程表","69299"
"秦紫舒恢复视力","68932"
"抖音推荐","68817"
"冯提莫张碧晨神奇好炸","68677"
"锦江宾馆","65438"
"全国教材循环用1年可省200多亿","62211"
"从结婚开始恋爱","59949"
"高伟光演技","55767"
"杨超越顾居居吃鸡","51306"
"令人无路可退的辞职方式","50401"
"武汉大学教授16年无偿献血200次","49163"
"RM","48208"
"李玟小鬼你是我的superman","47577"
"RCEP正式签署","46033"
"樊振东世界杯四冠王","45335"
"纽约州回应白宫不提供新冠疫苗","44995"
"熊顿","44795"
"人民日报评雷霆战将","42947"
"我们的歌","42397"
"天天向上","40652"
"拜登获306张选举人票特朗普获232张","40416"
"临沂23岁辅警被嫌犯刺伤牺牲","40260"
"华晨宇粉丝红色灯牌覆盖率","39943"
"秦紫舒和池铁城同归于尽","38450"
"邓伦工作室声明","35984"
"河南原阳一农家6人被杀","34367"
"唐嫣上海话台词","34292"
"虞书欣胡一天主持","31895"
"王耀庆老师 桃李满天下","30382"
"硬糖少女复古舞台好撩","30300"
"景区收集银杏落叶供游客抛洒拍照","29944"
"邓超吐槽陪孙俪选窗帘意见全被否定","29866"
"向阳而生大结局","29236"
"建宁公主打韦小宝","29040"
"白岩松谈医生术后喝葡萄糖水争议","26118"
"优胜教育初步统计补偿2万余人","25745"
"找不到工作的原因找到了","25640"
